,Peak Intensity,Mean Time,Std Time,Mean Energy,Std Energy,SNR,Rise Time,Decay Time,Duration,Centroid,Skewness,Kurtosis,Total Energy Released,Number of Regions,Peak Time
17,1488.277587890625,-0.09416627185466962,0.6433628468561426,71.98002346136632,208.2675798677438,7.3246540089743135,2.240000000000002,0.10373998641967552,2.3437399864196777,-0.5596092720409221,-1.5879135038487286,1.1321266913402601,561444.1829986572,0,-1.9820179939270015
18,1487.9940185546875,-0.11356090771278286,0.5970458915726823,66.99140933947321,178.2035087989424,8.613634097619205,2.140000000000002,0.27870820522308154,2.4187082052230835,-0.5354289337513812,-1.7644364266699704,1.7855170908359597,669110.1964826584,0,-1.9681841135025024
19,1500.1707763671875,-0.36721714600077215,0.7117759596003113,121.91196164609288,277.3842621536483,5.495603296993095,2.0000000000000018,0.7378259897232037,2.7378259897232056,-0.5885214415710193,-0.7928198972415109,-0.5342281309429846,723669.4043312073,0,-1.9899940490722656
20,1491.75,-0.13158371712084138,0.5649874459427957,61.379417894601495,165.88218859548124,9.1858881670539,2.040000000000002,0.26614006519317446,2.3061400651931763,-0.5283306957150232,-1.904406768309025,2.3910688692661974,666273.5812458992,0,-1.9793620109558103
21,1501.9127197265625,-0.3693208031931445,0.6597970348809995,79.45822789464323,215.95195478547205,7.110160659609905,2.040000000000002,0.26737996101379186,2.3073799610137935,-0.678125108806274,-1.0832176596362142,-0.24896667845702547,458076.68381261826,0,-1.940571904182434
22,1491.115966796875,-0.4012810211161966,0.7293719447751233,107.33265614885185,274.96468378556483,5.445404444701029,2.180000000000002,0.27118188858032055,2.4511818885803223,-0.6529250597766706,-0.8014190471736555,-0.8208152965083562,572297.7225856781,0,-1.949136018753052
23,1490.9696044921875,-0.04170115338716594,0.5819567468577893,64.45448202642835,166.58937502228034,9.309353230655729,2.240000000000002,0.11880410671233954,2.3588041067123413,-0.4903832291836668,-1.9063362223787153,2.451667522801622,652730.5394816399,0,-1.925260066986084
24,1490.61865234375,-0.35560163384440713,0.6844332146523964,83.32321589368108,208.89458263216662,7.214349738475423,2.200000000000002,0.09582190513610622,2.2958219051361084,-0.6967004881717975,-0.9823685131207144,-0.4664554054497856,428531.2993412018,0,-1.9986759424209597
25,1490.9696044921875,-0.34169485394098587,0.666790397440323,78.94796873206798,195.17275601251012,7.835596178852559,2.040000000000002,0.3956939792633038,2.4356939792633057,-0.6257022815358502,-1.068720557453189,-0.220437127969487,408950.4780321121,0,-1.916003942489624
26,1490.61865234375,0.0038637338383251656,0.8823652245790694,109.47584745696581,259.1754830921643,5.804649536350757,2.360000000000002,1.042877926826475,3.402877926826477,-0.261517528724926,-0.6300050981937662,-0.5708894940095708,770381.5385546684,0,-1.9748873710632324
27,1491.115966796875,-0.2714262375015766,0.7320311898489461,85.03710009779664,230.74627983483356,6.569764053110299,2.080000000000002,0.6021959018707257,2.6821959018707275,-0.5542620423110843,-0.9047540272591755,-0.44524099451510235,573065.0175590515,0,-1.9845699071884155
28,1500.1707763671875,-0.443573313352787,0.6652875215076279,103.02098076403315,250.21983012522372,6.060199102293612,2.020000000000002,0.33777997970580853,2.3577799797058105,-0.7033861580498711,-0.8987431514093286,-0.6062717590731439,669739.3959469795,0,-1.942547917366028
29,1491.115966796875,-0.21907219128703984,0.6240272115093276,68.44700081319614,195.87001917850176,7.682733410357903,2.020000000000002,0.7232640790939311,2.743264079093933,-0.48156884429252184,-1.377145958409617,0.8891078075150634,589191.7829999924,0,-1.9833580255508425
30,1490.61865234375,0.1548074810866989,0.6489231151987732,62.52946371354788,166.71937041700906,9.076327268315877,2.380000000000002,0.6007499647140478,2.98074996471405,-0.22771313911230498,-1.6760974982278072,2.113671990040011,713961.4166812897,0,-1.996299266815185
31,1501.9127197265625,-0.4892322726091911,0.6681642634868761,104.2942753485782,265.9960952620249,5.7036971669061405,2.060000000000002,0.047712030410764786,2.1077120304107666,-0.8109677984511112,-0.8453441231576951,-0.7492625223335962,542121.6432619095,0,-1.9979560375213623
32,1487.9940185546875,-0.20402039766424135,0.6047337295150275,64.7316205059478,171.7272538006717,8.847436204824788,2.080000000000002,0.15547208309173374,2.2354720830917354,-0.6017100108854454,-1.606357943699401,1.19489560265424,548794.6786494255,0,-1.9792680740356443
33,1489.1964111328125,-0.530398136900955,0.6736028945644543,104.34821377423009,241.25606102230918,6.172890215062383,2.040000000000002,0.04377206325530825,2.08377206325531,-0.8112831736863764,-0.7508390327806183,-0.9123242038420871,508384.497508049,0,-1.9897500276565552
34,1501.9127197265625,-0.1997564014543726,0.7294630775372316,97.84167541543003,251.89133900086375,6.040269508583541,2.200000000000002,0.6188499212264995,2.8188499212265015,-0.5095922326831195,-1.0030925436158658,-0.2569587306171788,668258.6430873871,0,-1.9983804225921633
35,1500.1707763671875,-0.16858031849877425,0.7398202812847668,110.72927012676405,264.8868396719164,5.715619652914187,2.180000000000002,0.5074181032180769,2.6874181032180786,-0.5640185126384644,-1.0222665251503869,-0.24394643777335867,745983.0928440094,0,-1.99862003326416
36,1501.9127197265625,-0.49185046342530986,0.6580918743149359,109.93865390074016,293.4653936395785,5.171631711474324,2.020000000000002,0.059218029975888875,2.0792180299758907,-0.8727908491825985,-0.8476270094276579,-0.737465103809646,574319.5279774666,0,-1.9992240071296687
37,1491.115966796875,-0.41808145763523197,0.6873355053390288,142.2085167277943,315.0740354414847,4.768545313492662,2.020000000000002,0.4429460573196391,2.462946057319641,-0.707048016360231,-0.8250000559409212,-0.6555452242270783,783711.1356868744,0,-1.9976999759674072
38,1490.61865234375,-0.13792704662884958,0.6420700071047633,74.6895610591303,194.56778947710583,7.808713583026263,2.220000000000002,0.202327995300291,2.422327995300293,-0.484698416643836,-1.5010613989949007,0.9354852410747387,703725.0442991257,0,-1.9660780429840088
39,1491.75,-0.18711194830563294,0.6146708546253478,69.97245547127125,179.1321992562253,8.558926777183887,2.120000000000002,0.227037911415098,2.3470379114151,-0.5748879796380353,-1.6090710987303563,1.2231249055471087,596025.3757042885,0,-1.9944939613342283
40,1501.9127197265625,-0.2747626206518522,0.6203737565048097,77.66841920254366,215.1282272443065,7.0484339292044895,2.080000000000002,0.0986761283874491,2.178676128387451,-0.6655153070538706,-1.4211369075842433,0.5849122559430384,625696.7850956917,0,-1.9943139553070068
41,1491.115966796875,-0.3318973084193904,0.6467824958301579,105.55453127018998,278.776059819939,5.427465613343253,2.040000000000002,0.1707440233230568,2.2107440233230586,-0.756580426528001,-1.2154121940126017,0.039243946775788796,540966.9727597237,0,-1.9959660768508911
42,1491.115966796875,-0.48466617826034014,0.6562516430203228,98.04211353947774,258.38596195782395,5.832016359734478,2.0000000000000018,0.1289839744567849,2.1289839744567867,-0.8031332745732287,-0.8765573903597368,-0.7122450071435331,455503.6595044136,0,-1.9737240076065063
43,1491.115966796875,-0.42360508418759624,0.6764083505625018,93.80205244615854,248.77138700160992,6.141392049254502,2.060000000000002,0.16300207614898501,2.223002076148987,-0.7412591323275977,-0.9466458927399337,-0.5889134351418392,482705.3618879318,0,-1.9686560630798335
44,1487.655517578125,-0.15899100136061245,0.5961678860292635,90.62854036551255,222.29279280150348,6.7477060560039765,2.120000000000002,0.1340240287780743,2.254024028778076,-0.577859380138779,-1.7271134631839031,1.5807106490892258,683339.1943559647,0,-1.9799959659576416
45,1489.1964111328125,-0.34830730455995557,0.648858933808626,79.77295798331173,198.93225741095634,7.600439794107426,2.060000000000002,0.3021220588684064,2.362122058868408,-0.6702070589746338,-1.1154336722454217,-0.12451035010899014,591037.8456983566,0,-1.9688432216644287
46,1490.61865234375,-0.4672435202268773,0.6757390724649112,105.37545788352745,254.16235307363277,5.922413117012258,2.060000000000002,0.15147203445434362,2.2114720344543453,-0.8033062157825771,-0.8576833490190111,-0.7407966477781476,641420.4121370316,0,-1.9736759662628172
47,1501.9127197265625,-0.34516919111459754,0.6209081603990764,67.53752786044774,199.01207365463844,7.6639607816072015,2.020000000000002,0.0856360602378825,2.1056360602378845,-0.6948899602987288,-1.316747939417055,0.27654788544055675,436157.35492277145,0,-1.9512239694595337
48,1490.61865234375,-0.2374538046080312,0.5817892328086095,72.06463540936073,192.080272676177,7.849524913308739,2.040000000000002,0.10200997352599894,2.142009973526001,-0.6359118270955363,-1.6867979368644774,1.4341618576585873,530611.9105191231,0,-1.9771318435668943
49,1501.9127197265625,-0.12492949748175708,0.5276362088305937,62.88154907628151,193.1533658048691,7.878985995483354,2.060000000000002,0.16286599874496258,2.2228659987449646,-0.5531714239581209,-2.128388870562483,3.3069656071610654,769041.3452029228,0,-1.9989799857139587
50,1490.61865234375,-0.5031178961627552,0.674409823899407,101.60078266842437,242.22527007414834,6.249406570280481,2.020000000000002,0.19907186508178554,2.219071865081787,-0.7854028987190341,-0.7974993194063252,-0.8334458510868159,553927.4671082497,0,-1.9821759462356567
51,1488.277587890625,-0.2765761642780119,0.6412608188598271,77.65873090876217,218.20336568469943,6.901156143444172,2.120000000000002,0.06784391880035229,2.187843918800354,-0.663307680528916,-1.3277523125515638,0.2987318409577342,575917.1484193802,0,-1.9769959449768064
52,1488.277587890625,-0.16683923780533258,0.6520318829451847,67.52394146702417,187.15796189341856,8.101739763724265,2.220000000000002,0.08502593517303247,2.3050259351730347,-0.5395418073642089,-1.4324653164858059,0.651428703126681,491506.76993846893,0,-1.9731498956680296
53,1488.277587890625,0.20535915857964482,0.7057918832451003,87.86985455209059,249.24725606677669,6.076452220299621,2.5600000000000023,0.13727408885955583,2.697274088859558,-0.38144492933436736,-1.7283650524701748,1.650023848448626,1065334.1165895462,0,-1.997630834579468
54,1491.115966796875,-0.10566602419235115,0.5867847288787,64.21984986870474,191.77240856172787,7.908062558164054,2.180000000000002,0.17172593593597213,2.351725935935974,-0.5339271601463647,-1.833843746042744,2.076265000399524,611758.2898492813,0,-1.9507720470428465
55,1487.9940185546875,-0.2622667679815641,0.6102460802674826,80.8143827908106,204.92583756200477,7.3807867979697015,2.040000000000002,0.40757997989654376,2.4475799798965454,-0.5865312155696943,-1.4710883455525166,0.7931322124389992,625422.5084180832,0,-1.9548900127410889
56,1491.75,-0.20549112432228633,0.5829219040032065,66.47080969646804,177.54013023867688,8.5758861185914,2.040000000000002,0.16747005939483461,2.2074700593948364,-0.5634054400484444,-1.7015227745428108,1.5384027013959916,939166.070201397,0,-1.965675950050354
57,1490.61865234375,-0.3147648357271268,0.6164890045918994,85.58810655861343,219.60793381457728,6.861165742582838,2.020000000000002,0.2467579650878886,2.2667579650878906,-0.6592665876674926,-1.3328859830129176,0.3830140549337524,568219.4394426346,0,-1.9776899814605713
58,1490.61865234375,-0.2773216979011751,0.64771304215315,85.19476972876649,214.1096281428855,7.186607304248203,2.0000000000000018,0.4917939901351909,2.491793990135193,-0.6228108584248733,-1.228781778588831,0.24861104540144163,545502.1105732918,0,-1.994080066680908
59,1490.61865234375,-0.19288820455225375,0.5806725331752602,53.386337727554576,144.46222324177793,10.42784842402356,2.060000000000002,0.15837413311004434,2.2183741331100464,-0.5334060097499095,-1.7412505218208638,1.6761065206594523,465101.77428245544,0,-1.9942779541015625
60,1489.1964111328125,-0.17441856884912424,0.8389790105651339,96.36419838447243,225.09084093121925,6.650837891233615,2.5600000000000023,0.09120202302932534,2.6512020230293274,-0.47444330587531647,-0.7513851179127817,-0.8944753839460664,627523.6598796844,0,-1.9362920522689815
61,1489.1964111328125,-0.20336513725024166,0.7024991887674106,69.9981799797831,178.14207024158574,8.620215788615115,2.220000000000002,0.18296804904937525,2.4029680490493774,-0.5839812389228943,-1.1756684745359542,-0.0529739960681157,522396.41718912125,0,-1.985550045967102
62,1501.9127197265625,-0.0868880068191276,0.6331195481765565,61.84266021716231,178.04362278945868,8.577761728572277,2.280000000000002,0.1553560209274274,2.435356020927429,-0.49903153645146525,-1.6495953373424648,1.3660875537167474,643349.1942391396,0,-1.9416699409484863
