,Peak Intensity,Mean Time,Std Time,Mean Energy,Std Energy,SNR,Rise Time,Decay Time,Duration,Centroid,Skewness,Kurtosis,Total Energy Released,Number of Regions,Peak Time
20,1491.75,0.13350409207992764,0.07646788064326421,33.43468470374743,71.29719543257615,19.28768126686202,0.03981999397278013,0.23992200851440243,0.27974200248718256,0.1338352908384039,0.25302663469746844,-1.1699320308331245,266407.56771945953,0,0.05869197845458984
21,1501.9127197265625,0.08873296409369524,0.04956469598923736,36.57878537999958,107.28549073107287,13.309978703844996,0.03960994720459188,0.17993196010589396,0.21954190731048584,0.09444103571219883,0.8917515116326172,-0.37049534179322796,112260.29233121872,0,0.049064040184021
23,1490.9696044921875,0.22127698708711,0.10536447502901171,35.55233348019678,68.7081597177015,26.78061406891344,0.23960601329803644,0.09999609947204413,0.33960211277008057,0.21701156941370633,-0.9910973098197108,-0.5746915417996274,263940.5237569809,0,0.046443939208984375
24,1490.61865234375,0.14451521308219106,0.08532686985757768,38.617849470905064,99.93504384145314,20.633204905296342,0.17956800460815647,0.07995586395263449,0.25952386856079096,0.14389435908945214,-0.1317670317416234,-1.66382120201623,107048.67873334885,0,0.05938398838043213
25,1490.9696044921875,0.10462094353486413,0.09978632051491099,39.066335019510085,96.5333925512811,10.249893601583139,0.03972403049469175,0.33990593910217104,0.3796299695968628,0.13105911575568852,1.3004024177822453,0.47160924121394965,114073.69825696945,0,0.009100079536437987
26,1490.61865234375,0.5605100028381546,0.3056169197214674,71.18336606577562,194.82994678169774,7.449430605115594,0.15931414127350046,0.8793698692321759,1.0386840105056763,0.6564506027354998,0.8982616126741182,-0.6429338890753211,273700.04252290726,0,0.20999848842620847
27,1491.115966796875,0.2330792009403258,0.16963791257897706,47.76281008658373,136.88357325275084,7.535479561221427,0.03763599872589296,0.5598739814758282,0.5975099802017212,0.2832557405651103,1.0396782906864177,-0.3061249140293847,179922.5055961609,0,0.09979009628295897
28,1500.1707763671875,0.04288327556197383,0.032956352132574716,41.518331999538326,96.93419584812982,6.737498615191247,0.01996399879455768,0.1398060131072978,0.15977001190185547,0.04809701695602121,1.5602077556264033,1.9260660893465698,118576.35619068146,0,0.021314024925231934
29,1491.115966796875,0.06591162832979208,0.039163034672226725,29.702236258735258,48.99323072034971,25.947793966866758,0.019920010566713442,0.13998804569244183,0.15990805625915527,0.06523429358172651,0.31902377901028234,-0.9630258415788693,148273.56340360641,0,0.03215789794921875
30,1490.61865234375,0.42491058656105646,0.20990230623340958,41.4976082887576,109.58805474199266,14.035701677550502,0.37946594238281484,0.5198061418533302,0.899272084236145,0.4286944495056066,0.2865770205575708,-0.6453844704300473,371030.11570978165,0,0.01309669017791748
31,1501.9127197265625,0.04831181621898778,0.019984691138522945,34.88333940809838,82.09252027727709,inf,0.05988996982574646,0.01997202873229796,0.07986199855804442,0.048489850705046245,-0.2151864972139009,-1.1422176062864497,76638.69667959213,0,0.02246201038360596
32,1487.9940185546875,0.12830966528143858,0.0458412205506529,34.062223882355774,65.672107321986,28.900184823078146,0.07968397617340295,0.1399920415878275,0.21967601776123044,0.12356888857232447,0.03890048624319023,-0.5438609171468385,194256.86280107498,0,0.03242993354797363
33,1489.1964111328125,0.04383979120245595,0.020373136735385752,33.76135002953411,70.56119713783522,inf,0.039943971633912945,0.039986095428464985,0.07993006706237793,0.04267716165809024,-0.09978104422680766,-1.0017298045225331,72181.76636314392,0,0.04733598232269287
34,1501.9127197265625,0.294128470109567,0.15361619325566117,54.126102787727085,156.32419679798502,6.272976881305565,0.05985815525055127,0.5989839315414409,0.6588420867919922,0.3780128281397032,1.6772569664989738,1.8496058069446182,213094.46667528152,0,0.16087746620178223
35,1500.1707763671875,0.32040362776021314,0.15900353553883284,53.49057406438056,152.7235637900775,9.033996880531758,0.09955602169037037,0.45970398902892895,0.5592600107192993,0.34367372577147276,0.5633452259180635,-0.9578208141513112,210859.84296178818,0,0.12362599372863768
36,1501.9127197265625,0.03632735330332022,0.013598961369417828,32.86705035418349,79.12423190628557,inf,0.019850034713747355,0.03998402833938375,0.059834063053131104,0.03489266410050432,-0.07085444871506201,-0.8175867370713288,63532.00833463669,0,0.022621989250183105
37,1491.115966796875,0.10831974390227742,0.1276337219523943,65.32128462396807,183.68240103512255,4.5295366113780355,0.019839901924135317,0.4197480487823466,0.43958795070648193,0.18819731241178592,1.5437226847877072,0.8894414373898307,180743.99455451965,0,0.03323197364807129
38,1490.61865234375,0.2135032336828541,0.11042781926406905,43.25969783902533,108.05884995790322,13.361421840196432,0.2199819993972798,0.13964190959930217,0.359623908996582,0.21336890334117545,-0.7284097738866917,-0.8924462250838916,282918.42386722565,0,0.007678031921386719
39,1491.75,0.15081804772916707,0.046695516244532824,34.88868908400596,62.20339222450865,15.749630183818066,0.059998030662538726,0.1796239662170389,0.23962199687957764,0.15578593011987257,0.5908525574504465,0.5702942602761176,201412.4020819664,0,0.17824792861938477
40,1501.9127197265625,0.09484583044081088,0.03612599177190869,33.17183910089119,75.48310216375187,18.354304540911375,0.07992597103119103,0.07999805927276404,0.15992403030395508,0.09250036860709461,-0.15090035835033577,-0.8064708301992574,163835.7133193016,0,0.004307985305786133
41,1491.115966796875,0.09687947499454624,0.042104057618604876,37.424052123836944,101.13471327538903,12.424155522246428,0.03930202960968243,0.139944038391111,0.17924606800079343,0.09571655754091216,0.19149625951298094,-0.9038534929664253,110999.73859930038,0,0.004847884178161621
42,1491.115966796875,0.032428602750281865,0.019134327808061947,34.45553071089465,97.98031700302005,inf,-4.3988227842017835e-05,0.07989799976348655,0.07985401153564453,0.033398505968719884,0.5090140187808536,-0.491996488840134,71633.04834794998,0,0.008975982666015625
43,1491.115966796875,0.08771568237045087,0.03718109922489135,39.617877592436535,107.84598831298254,9.657471095021313,0.05985802173614685,0.13993996620178037,0.19979798793792722,0.09146355053694835,1.0401673958153952,0.9036693548685046,104789.28623199463,0,0.008255958557128906
44,1487.655517578125,0.15269513653788766,0.026680524165956197,41.38341359900556,81.03471431290795,63.714500710846444,0.039845938682558035,0.07994795322418025,0.11979389190673828,0.15112770068191828,-0.21795701183812038,-0.5792975590427449,208034.42016220093,0,0.09178209304809569
46,1490.61865234375,0.06760263649953736,0.029625951756574245,36.87756565279431,90.68047913713022,9.597570464390909,0.05975204467773643,0.09958201885223184,0.15933406352996826,0.06934099627036225,0.18960767248968954,0.5748523449352851,106207.38908004761,0,0.03023600578308105
47,1501.9127197265625,0.048997499029556704,0.028175396573176074,33.62042505465314,73.9172855123556,inf,0.019971985816957583,0.07998005628585612,0.0999520421028137,0.049480135332860935,0.11786110758550664,-1.1744094295045178,130783.45346260071,0,0.03329998254776001
48,1490.61865234375,0.07030282554096424,0.027842574619856886,32.478164153670946,53.6306049850913,inf,0.03974799156189168,0.07994397640228068,0.11969196796417236,0.07069700061524768,0.04084369967242033,-1.0397292299362388,155440.49363946915,0,0.0549461841583252
49,1501.9127197265625,0.10664377505880315,0.05065766216228488,32.594182645252324,60.07173849994236,23.627745559756484,0.05985599517822471,0.13991803169250283,0.19977402687072754,0.10454263724691633,0.12240610594715597,-1.147448643484303,297617.481733799,0,0.023256003856658932
50,1490.61865234375,0.03605178741057985,0.013465226428957543,31.42410651381648,52.661016747944416,inf,0.01987006187439122,0.039977889060972556,0.059847950935363776,0.03576402426226166,-0.06088325681043537,-0.7543185163724822,55243.57925128937,0,0.0486140251159668
51,1488.277587890625,0.12416854092528412,0.03062515235652516,34.91321054317043,85.78899502220176,20.907991974317554,0.09998404502868818,0.05995190620422197,0.15993595123291016,0.11600882318120913,-0.4145244327509007,0.17814044833693687,161333.94591999054,0,0.031170129776000977
52,1488.277587890625,0.20851323104027591,0.07469202433994973,36.057162809660426,79.07015810744149,26.707081924096638,0.21999403953552465,0.05997386455535669,0.27996790409088135,0.19740779182965856,-1.422801055786765,0.9140505674062878,160923.11761951447,0,0.02892601490020752
53,1488.277587890625,0.5730629843541064,0.0648362557117695,38.666655754092034,106.49345165291243,16.86795862373188,0.23971205711364973,0.11999601364135515,0.3597080707550049,0.5523986859497123,-1.2637409921735896,2.682599518087767,330561.2400417328,0,0.3330991268157959
54,1491.115966796875,0.18775098193074147,0.05893201523431475,34.22738410687801,85.06196384709648,20.133160397955887,0.17992203712463573,0.13987988948821828,0.319801926612854,0.1842879020115242,-0.6889856981674799,0.5128625391534198,239044.05060243607,0,0.016784071922302246
55,1487.9940185546875,0.06601965361843658,0.03447211088911501,33.83239352541728,61.48228567812087,19.151089668835073,0.03981200695038001,0.09995409011840661,0.13976609706878662,0.06699848208972019,0.08088061637438501,-0.9475844953034174,159959.5565881729,0,0.027211904525756836
56,1491.75,0.10463039333366991,0.04872936990288332,34.52072908756085,67.63168401558718,20.2978742889067,0.03972200393676939,0.15994807243346984,0.19967007637023923,0.102604582890254,0.15352944424742296,-1.0202726541384213,342031.3837995529,0,0.0181879997253418
57,1490.61865234375,0.064449943444173,0.06306429827233477,42.018469780970634,102.39550877267776,10.253634925073504,0.019924004077913393,0.2199640083312968,0.2398880124092102,0.07609163073813756,1.3746326200288126,0.520450894955637,174460.68653059006,0,0.05669599771499634
58,1490.61865234375,0.10044247637116052,0.1108873512818679,39.76604291939653,95.03865340273623,10.443286828224343,-4.804134368696644e-05,0.339988112449644,0.33994007110595703,0.12451281329988924,1.0834707499650176,-0.3777357500860248,150037.27993488312,0,0.011655926704406738
59,1490.61865234375,0.1083862822254986,0.04699245213629314,30.814226248343434,47.364106510077356,43.827271776503245,0.05990189075470176,0.1399881267547587,0.19989001750946045,0.10599167863625208,0.03271421176681255,-1.01961460416921,188490.6219611168,0,0.01472806930541992
60,1489.1964111328125,0.47483312196494093,0.15571270104318405,61.16912193155316,160.06341440204397,9.7051153509966,0.5599919533729574,0.059311988353727196,0.6193039417266846,0.40154723750144383,-1.7572908318371694,1.9214077008086052,216171.67690610886,0,0.0008260011672973632
61,1489.1964111328125,0.2475893744912963,0.08452556504278777,39.95441456509518,108.6414686283775,16.44158118812006,0.219643921852114,0.15991797924041523,0.37956190109252924,0.22879864127007515,-0.7372772169297319,0.37894579093868375,177277.7374253273,0,0.036285996437072754
62,1501.9127197265625,0.24030414653892537,0.07830251867750927,34.76567717806428,77.47271139739705,23.481306469006835,0.27997401237487973,0.07996997356414609,0.3599439859390258,0.2265318524844633,-0.9554251204901901,1.0617918200260137,251425.37735176086,0,0.0003581047058105469
