,Peak Intensity,Peak Energy Bin,Peak Energy In Bin,Mean Time,Std Time,Mean Energy,Std Energy,SNR,Rise Time,Decay Time,Duration,Centroid,Skewness,Kurtosis,Total Energy Released,Peak Time
18,292.20391845703125,0.04693789577484131,541.7657089233398,0.048250581088819,0.0015263855065227698,39.45534786425139,46.36102817581317,inf,0.0,0.004942059516906738,0.004942059516906738,0.04810048873508989,0.21235002323633073,-1.1844251499947962,1499.3032188415527,0.0475538969039917
19,223.77233886718753,0.05309994316101074,624.6663026809692,0.053878359305552945,0.0011054898424351204,36.64514328883244,40.00482436746148,inf,0.0,0.0035680532455444336,0.0035680532455444336,0.05392663236143883,0.01084694166337215,-1.3286566947733538,1429.1605882644653,0.053813934326171875
20,1489.1964111328125,0.06595993518829346,1657.9461488723755,0.06430920115057027,0.001958407095874175,71.95964894204769,227.9712647828143,inf,0.0030000000000000027,0.003890058517456052,0.006890058517456055,0.06438261448033776,-0.028422871709106,-1.0088491924129632,3813.861393928528,0.06624197959899902
21,1489.1964111328125,0.4849220228195191,4083.863366127014,0.7631291917252429,0.2090084474245589,34.53061352923736,55.597254256193224,26.6168697110072,0.49100000000000044,0.2916839685440057,0.7826839685440061,0.7644957258291785,0.009189804721696365,-1.1126804731044435,1262301.1081748009,0.4406319856643677
22,1489.1964111328125,0.21464610958099364,3673.258195877075,0.15806803376756742,0.0844352217628943,34.16782862545639,66.41034299459879,19.965409419644573,0.098,0.22166996192932129,0.3196699619293213,0.16048380444310664,0.13050421217948374,-1.060487189179697,361222.2842283249,0.06740200519561768
23,610.883544921875,0.33138001441955567,741.4620723724365,0.3291969339052836,0.0016632155846834967,40.80703919728597,80.87802727844948,inf,0.0040000000000000036,0.0015780410766601527,0.005578041076660156,0.3298109659525152,-0.04980926753436334,-1.2459482291519257,2448.422351837158,0.33157408237457275
24,149.5435333251953,0.4904000291824341,291.28147888183594,0.4911911388238271,0.0011551046718886223,32.5585325161616,30.219143373671617,inf,0.0,0.003782033920288086,0.003782033920288086,0.4910847175598951,0.2319610776022202,-1.233108614687372,781.4047803878784,0.49131202697753906
25,1489.1964111328125,0.08913212203979493,1639.6398978233337,0.09103356103102365,0.0035369608475307734,50.04688874085744,148.86706281551983,inf,0.0010000000000000009,0.011769937515258802,0.012769937515258803,0.09090432286026219,0.2202028771329022,-1.0755018645176477,6005.626648902893,0.08941411972045897
26,959.8250732421875,0.1151521463394165,1156.32834815979,0.1157857748595151,0.001421183552259203,50.66637533361261,141.77030113971477,inf,0.0030000000000000027,0.0017760009765624973,0.0047760009765625,0.11591429310541064,-0.3614928936281434,-1.0612866444444893,2229.320514678955,0.11599612236022948
27,893.4058837890626,0.1192340850830078,1791.3092126846313,0.12109693019620833,0.0012195604651561345,75.92489634790728,191.66847195355552,inf,0.0,0.0038180351257324358,0.0038180351257324358,0.12008889766218575,0.05603929689459284,-1.3257484550309353,2353.6717867851257,0.1192340850830078
28,1489.1964111328125,0.4224180240631103,2078.467143058777,0.4244908110515491,0.002283839615167059,71.42009247960272,200.4870810923562,inf,0.006000000000000005,0.0016040029525756783,0.007604002952575684,0.424501164791866,-0.25632560468157,-1.2109655459701074,5285.086843490601,0.423084020614624
29,959.8250732421875,0.43238411235809326,1124.4771747589111,0.4332074999809265,0.0021901550091114152,60.33888058662414,165.51153456164593,inf,0.0010000000000000009,0.006545948028564397,0.007545948028564398,0.4332966735470005,-0.02549811637474071,-1.1920522222401155,3620.3328351974487,0.43262410163879395
30,1489.1964111328125,0.506252106666565,1733.3810958862305,0.5032496007822328,0.0032915873720574906,45.0016023789422,137.31375405344937,inf,0.0020000000000000018,0.009807918548583983,0.011807918548583984,0.5046006028283022,0.01138387518754219,-1.0541626225713783,5310.189080715179,0.5068800449371338
31,259.82476806640625,0.5132701187133789,636.0322341918945,0.5129182653607063,0.0016380717224595408,45.152199619221236,55.477752422699965,inf,0.0020000000000000018,0.0037879686355590803,0.005787968635559082,0.5133900557884328,0.23321073336339135,-1.0074613132131094,2393.0665798187256,0.5140380859375
32,1489.1964111328125,0.7323859930038453,1914.0859985351562,0.7469093019015168,0.008925941266801712,36.381724183200156,79.68734063386779,inf,0.008000000000000007,0.027646080970764153,0.03564608097076416,0.7471667208643824,0.5645594868806586,-0.535317874518896,26558.658653736115,0.7328699827194214
33,1489.1964111328125,0.9721099643707277,3721.233462333679,1.0692134437979635,0.17092913028261697,33.77544808774658,56.6437662903785,27.309936292485794,0.06500000000000006,0.5818881368637084,0.6468881368637085,1.0648502506149315,0.13642068233329582,-1.0949198304614194,1036500.9509167671,0.7893060445785524
34,827.8551025390626,0.01085804271697998,1667.2069053649902,0.00952320945435676,0.00368494768162998,49.55945765108302,107.55439594895826,inf,0.003,0.009357950210571286,0.012357950210571287,0.008889725359172337,-0.20380129166104685,-1.2686747875982123,6839.205155849457,0.0045239925384521484
35,1491.75,0.8957160215377815,3834.3121390342712,0.6010168086546331,0.3158603422396362,33.83632259354423,60.67122879442073,24.964931433196753,0.04800000000000004,1.1687160511016843,1.2167160511016843,0.6044138261051963,0.02743462038596007,-1.0856726677784363,1739051.6360177994,0.05675804615020752
36,1491.75,1.2737060623168934,1782.1119270324707,1.2721665143966674,0.003985700689854062,51.7919094692577,148.67578177193585,inf,0.0009999999999998899,0.011842059135437344,0.012842059135437234,1.2717725236850737,0.07315212861655859,-1.357881212159599,5697.110041618347,1.2740800380706787
37,957.980224609375,0.16271185874938965,1701.5154552459717,0.16495821873346964,0.0014585659447003923,87.69010859065585,211.24295602348178,inf,0.0,0.004844069480895996,0.004844069480895996,0.16408897646168752,0.23400461184973328,-1.1597225313230222,3156.843909263611,0.16365385055541992
38,1488.277587890625,0.17661984539031983,1667.3227291107178,0.17891908685366312,0.004657109432246648,39.69797216521369,126.07554791152879,inf,0.0040000000000000036,0.012792058944702145,0.01679205894470215,0.1787235861387701,0.06452586922079327,-1.1490901181517768,5716.5079917907715,0.17702388763427734
39,957.980224609375,0.4827320108413696,1451.5577239990234,0.48341377214951947,0.0010267689596241542,64.85903271761808,160.19702360163316,inf,0.0010000000000000009,0.002867983818054254,0.0038679838180542547,0.4835664553539328,0.3741536945580171,-0.7143101380502461,2140.3480796813965,0.48367190361022955
40,1488.277587890625,0.48985400390625,1873.0967445373535,0.48959162334601086,0.0011041207445439127,95.75194148222606,293.5371832548441,inf,0.0,0.003755927085876465,0.003755927085876465,0.49001927392942857,0.1613165620109232,-1.1427620943846668,2298.0465955734253,0.49020397663116455
41,1488.277587890625,0.8851919097900394,3655.9603424072266,0.7867337536984498,0.10030841570886813,33.30555761374404,62.8309096120891,26.715533897071637,0.16800000000000015,0.2652920312881468,0.433292031288147,0.7834216755832611,-0.15931243001847992,-0.7538088711370872,588642.4252653122,0.5456318855285645
42,1501.9127197265625,0.12967597627616323,3918.8502254486084,0.08003661095471543,0.04793006931598049,31.320875920155828,76.36045244356288,15.059780983407608,0.030925971030965282,0.14074202203772979,0.17166799306869507,0.0821441476084348,0.17844488284453375,-1.1613495716757698,215237.05932331085,0.0033839941024780273
43,326.45050048828125,0.03313001251220704,2227.232376098633,0.03138047378314169,0.003323007176947348,31.274909908311407,26.328691339925033,inf,0.010000000000000009,0.003569951057434073,0.013569951057434082,0.031504863699298113,-1.0477372794466493,0.4206925722672361,14261.358918190002,0.03359997272491455
44,1488.277587890625,0.06707396984100344,2642.299644470215,0.054406175435518636,0.011626678281054358,32.99918950161583,59.031161819156516,inf,0.0040000000000000036,0.04098803615570068,0.044988036155700684,0.05542418046772554,0.4516441926481812,-0.8256205531765901,59266.54434490204,0.06709802150726318
45,76.58917236328125,0.08508601379394531,460.0566921234131,0.08530336389174828,0.0012295630487557854,25.86517099233774,13.021343940977488,inf,0.0030000000000000027,0.0009819478988647434,0.003981947898864746,0.08531395153623773,-0.2666064034000487,-1.1198674420161134,1344.9888916015625,0.0852060317993164
46,366.49310302734375,0.09012999725341797,812.9403457641602,0.09011581861055815,0.0014354979511658067,33.20623003152701,50.11193391832638,inf,0.0,0.0047919750213623186,0.0047919750213623186,0.09031547610365648,0.3733312254455561,-1.1228112513231923,2158.4049520492554,0.09087598323822021
47,1488.277587890625,0.10608397293090821,2616.0957164764404,0.10543328797680208,0.004500308830327408,57.71776678918422,150.75629862842652,inf,0.0020000000000000018,0.012940023422241195,0.014940023422241197,0.10627769890003591,0.034474346656016015,-1.2298133535523519,10042.891421318054,0.10686397552490234
48,1488.277587890625,0.12107601833343505,3874.237913131714,0.1189155414186675,0.0026038478516227587,96.23963231053845,289.068081182179,inf,0.0050000000000000044,0.003881926536560068,0.008881926536560072,0.11884195519624548,-0.2599643643351965,-1.134451904173744,8372.848011016846,0.11446404457092284
49,1488.277587890625,0.23313997077941898,2160.375117301941,0.23594499600900187,0.0031055534746778093,45.196611394108956,152.67341108803714,inf,0.0030000000000000027,0.008910080909728946,0.011910080909728948,0.23506561693873315,0.08506409823423154,-1.0199336072054348,8361.373107910156,0.2330080270767212
50,388.1216735839844,0.24613199520111084,663.1513500213623,0.24560443618718317,0.0013533953449635604,32.98953242862926,46.39684008522613,inf,0.0020000000000000018,0.0029300193786621076,0.004930019378662109,0.245684983028983,0.11791740630145672,-1.1509515990792027,2243.2882051467896,0.2465580701828003
51,1488.277587890625,0.2560760087966917,2009.4832077026367,0.2603157928545181,0.0068167290309033585,33.651014772180005,80.77675693583016,inf,0.006999999999999812,0.016931980133056856,0.02393198013305667,0.2594783990074779,0.16656680846163913,-1.1519722379937907,12282.620391845703,0.25612401962280273
52,222.38143920898435,0.27410805225372314,571.4328956604004,0.27607518952825794,0.001291300470474309,31.294776128685992,36.053606261059336,inf,0.0030000000000000027,0.0009359331130981419,0.0039359331130981445,0.2759177314177442,0.0951843403896066,-1.3351365268478494,1439.5597019195557,0.27477002143859863
53,1488.277587890625,0.28016598320007324,2058.2377967834473,0.28328111988526805,0.0025275716571832216,59.43719820623045,187.9263591246637,inf,0.0010000000000000009,0.007854031562805175,0.008854031562805176,0.28308570248766246,0.25806516292041826,-1.0855204462908294,6419.217406272888,0.28052008152008057
54,1488.277587890625,0.2912259826660156,1718.521188735962,0.2953583738383125,0.0033678324590159553,45.89874188339009,148.66439671345546,inf,0.0,0.010764002799987793,0.010764002799987793,0.2951516205381372,0.05313151941932341,-1.3388970247508878,6242.228896141052,0.2915300130844116
55,529.7866821289062,0.30610199069976807,813.921895980835,0.3075758322425511,0.0013777320410439057,51.8159558876701,102.23257976126911,inf,0.0040000000000000036,0.0007340393066406214,0.004734039306640625,0.30711384002191566,-0.033387959506362065,-1.2375472529961928,2383.5339708328247,0.30590808391571045
56,148.4327850341797,0.3140760660171509,366.6718921661377,0.316091540247895,0.0011211968382323495,25.647688266842863,24.038179844324713,inf,0.0020000000000000018,0.0019359331130981428,0.0039359331130981445,0.3159462905340608,0.01334329132159854,-0.9595111951004651,1102.8505954742432,0.3147420883178711
57,1489.1964111328125,0.10108761882758865,2861.6830883026123,0.0814709810521944,0.039763371111612364,31.33364223522526,49.77900180991417,inf,0.024916013717427576,0.12477401828788248,0.14969003200531006,0.08090521508138686,0.09908407974521168,-1.05787876439382,173776.3798365593,0.06470561027526855
58,1490.9696044921875,0.019736019134521478,3942.9262533187866,0.02827901353795735,0.01165415990542446,35.49761627710059,47.47662556258187,inf,0.03399999999999999,0.009599963188171398,0.04359996318817139,0.02791422944345807,-0.13835610096349518,-1.1139995656722381,100742.23499441147,0.01311194896697998
59,1490.9696044921875,0.05341403865814209,4727.871777057648,0.08907609189791654,0.029707650289610473,35.08214991512102,52.22698213175682,12.719542201503545,0.01200000000000001,0.10622593212127684,0.11822593212127686,0.08831952104367183,0.6888039279863689,-0.4502296709250868,194039.37118053436,0.05366396903991699
60,963.221923828125,0.18690788078308104,1464.693389415741,0.17878342815067458,0.0059346024522280855,33.48533629956453,88.79440261928514,inf,0.018000000000000016,0.0017401046752929528,0.01974010467529297,0.17914944701222135,0.026813366772183347,-1.2645035462855492,7701.627348899841,0.17322397232055664
61,127.6256866455078,0.20473590087890625,298.96061515808105,0.20474782134547378,0.0012805444701778433,25.194790551156707,20.23521788222753,inf,0.0,0.003983974456787109,0.003983974456787109,0.20488942537371935,-0.12714364999255834,-1.217710398886639,831.4280881881714,0.20510196685791016
62,140.63209533691406,0.22080998802185056,615.6504402160645,0.22014234960079193,0.001638546316772034,31.420810744166374,23.789863057166055,inf,0.0040000000000000036,0.0017399272918701691,0.005739927291870173,0.22007098702073874,-0.3451682149323502,-1.0606564188082084,2010.931887626648,0.22087395191192624
63,963.221923828125,0.2237919569015503,1456.3591041564941,0.22542733450730643,0.0010275481923595563,64.11672572294871,171.08492692160507,inf,0.0,0.0037740468978881836,0.0037740468978881836,0.224940765921312,0.3098379180808661,-0.8487694820202853,3077.602834701538,0.22417199611663816
64,75.72502136230469,0.23474998569488523,303.9326629638672,0.23574002583821616,0.0011450982249607711,25.755015546625312,14.994972731551762,inf,0.0010000000000000009,0.002970026969909695,0.003970026969909696,0.23573827400546915,-0.021683345770995177,-1.2252527918754683,849.9155130386353,0.23649001121520996
65,1488.277587890625,0.2601720895767212,3449.624108314514,0.2790308092325117,0.031057727208332293,31.524435716005605,67.91802991885146,inf,0.02300000000000002,0.09177589607238767,0.1147758960723877,0.2787257154189549,0.18301036168811177,-1.0921133553627598,155667.66356563568,0.24707794189453125
66,1487.9940185546875,0.20571195793151864,2984.0232887268066,0.19189651168059754,0.046403981003134094,32.759457939769135,49.15553826606543,102.24418099196636,0.1050000000000001,0.06768002033233633,0.17268002033233643,0.19224845707098587,0.06771264311967,-1.1511114302720584,228333.4218401909,0.17615199089050293
67,1500.1707763671875,0.01452797794342041,3861.9285593032837,0.02602789638393215,0.013816197141997694,40.945537405735905,69.9387171472522,inf,0.019,0.038953953742980954,0.05795395374298096,0.02433439830149605,0.37702275354187886,-0.7359257304947913,76813.82817316055,0.012471914291381836
68,1491.75,0.08980999183654792,3113.4090394973755,0.138784291203489,0.07927932912912945,33.50662330013897,72.69720562473687,18.437611238325392,0.04700000000000004,0.23896806526184078,0.2859680652618408,0.14062063221465673,0.2666990028902864,-1.1574599775730006,273011.9666495323,0.05869197845458984
69,202.97320556640625,0.3018080253601074,411.49073696136475,0.3022038578987122,0.0014444583127075506,33.017076802253726,30.974734309463436,inf,0.0010000000000000009,0.003909992218017577,0.004909992218017578,0.30220996224098423,0.14207876647989523,-1.1119572473004689,1320.683072090149,0.3026900291442871
70,1501.9127197265625,0.05648209571838381,2842.1395902633667,0.06269772872655378,0.015119360595538773,32.43118239772999,81.20485884162888,inf,0.018000000000000016,0.039834029197692855,0.05783402919769287,0.06250513878743717,0.21681630480495628,-1.0506752097253105,66581.21746253967,0.04906404018402099
71,256.49884033203125,0.14346010780334473,575.7958717346191,0.14432788931805154,0.0012134157648559134,30.342003075972848,37.581520488442195,inf,0.0,0.0038579702377319336,0.0038579702377319336,0.14415771602089078,0.2296834621191527,-1.2034158934216674,1395.732141494751,0.14397406578063965
72,1501.9127197265625,0.14757013320922852,1779.5691652297974,0.15124610906992203,0.0020504931747056497,47.95606702413314,167.36543016252259,inf,0.006000000000000005,0.0007160129547119087,0.006716012954711914,0.15004891017041588,-0.207240341952813,-1.226499153969428,3740.5732278823853,0.14804005622863767
73,1501.9127197265625,0.18332807731628417,1795.780400276184,0.17484090985222298,0.008320966168579082,39.5550967102701,118.64619294686756,inf,0.009000000000000008,0.020881954193115226,0.029881954193115234,0.17764882699354653,0.2641287508921362,-1.037024654220232,13923.394042015076,0.18420207500457764
74,1491.115966796875,0.11560788345336914,1592.1090841293335,0.11715975829533168,0.002097479916543788,54.87974652996311,173.85917852548593,inf,0.0,0.006719946861267104,0.006719946861267104,0.11728725601028439,-0.2200694124467118,-1.31528078135012,4225.740482807159,0.11643385887145996
75,1491.115966796875,0.1607198581695557,3372.359971523285,0.1646165108837322,0.021518630227899134,34.717872974320585,90.44015853532262,inf,0.06000000000000005,0.014591994285583443,0.0745919942855835,0.16311485394057154,-0.1971003460132272,-1.2503237055878687,42286.36928272247,0.1506857872009277
76,1491.115966796875,0.20543182373046875,1726.0271224975586,0.20432752495010695,0.0022711719378624264,38.7821991344293,149.53254176760916,inf,0.0,0.007907986640930176,0.007907986640930176,0.20485280418070628,-0.09129603894247758,-1.2043114377658144,3723.0911169052124,0.20577585697174072
77,926.3824462890624,0.018119935989379887,2052.9358377456665,0.0221898230639371,0.0042221900639140345,30.605915565228994,41.68667486892446,inf,0.01100000000000001,0.004941977500915514,0.015941977500915524,0.022034812634155156,-0.11925710354382256,-1.108302233223659,17843.248774528503,0.019087910652160645
78,1490.9696044921875,0.04612792968750001,3348.0377349853516,0.042304577357178436,0.006950440785985978,32.274633087149454,66.06830106190537,inf,0.010000000000000009,0.016751995086669913,0.026751995086669922,0.04254727279499904,0.2499065894236011,-0.9537571301247629,28143.480051994324,0.046443939208984375
79,1490.9696044921875,0.28825799751281744,2986.639211654663,0.28434301424711783,0.03701944734587137,33.6005099062773,55.998258107778476,11.696726728476536,0.03500000000000006,0.10375401020050046,0.13875401020050052,0.2839340455290152,0.14580361339313197,-1.0791982250707581,201065.45127916336,0.2515479326248169
80,1490.61865234375,0.05926998519897464,2081.4297828674316,0.04345461980909364,0.013395683404572251,31.964432259910126,61.18649827800715,inf,0.006000000000000005,0.04179005050659179,0.0477900505065918,0.0439950189353398,0.5510309198134851,-0.9407929510976789,29918.70859527588,0.05938398838043213
81,178.9115447998047,0.08210599422454834,425.86964416503906,0.08531053616450383,0.002070615419639683,27.865188694000246,28.74470984894441,inf,0.0,0.006988048553466797,0.006988048553466797,0.08532721147864669,0.21224003291981008,-1.1635763989512191,1811.2372651100159,0.08308804035186768
82,962.5089111328125,0.21414810085296632,2338.180372238159,0.22226563662630525,0.011103733016477733,32.78388732649074,48.58066691788279,inf,0.006000000000000005,0.037846011161804166,0.04384601116180417,0.22135500820695692,0.6914464549269093,-0.5675584522456272,34488.64946746826,0.2151240110397339
83,76.01277160644531,0.2561700859069824,308.14890480041504,0.2550227687043964,0.0017102891021570693,26.27769508001939,15.80416567934521,inf,0.0010000000000000009,0.004859851837158202,0.005859851837158203,0.25518777517348556,0.03135546291451742,-1.21516007264826,1392.7178392410278,0.25459611415863037
84,1490.9696044921875,0.008475976943969727,1804.6608171463013,0.04330718384214946,0.019741908194757067,31.76028463930478,58.68800966061305,inf,0.028999999999999998,0.05169407939910889,0.08069407939910889,0.043531531802850146,0.006512901220749475,-0.8835026152978109,59741.09540653229,0.009100079536437988
85,1490.61865234375,0.26266654109954835,2774.2153282165527,0.2731075261228828,0.009257828310231872,42.34061927077591,130.64257616646154,inf,0.01200000000000001,0.02291199016571044,0.03491199016571045,0.27341032640704055,0.3161033459493459,-0.9147056478901927,19688.387960910797,0.26329851150512695
86,487.60638427734375,0.3026705560684204,832.7373466491699,0.3015277087688446,0.0029103392663545977,32.13490211046659,48.96744187883037,inf,0.006000000000000005,0.003932041168212885,0.00993204116821289,0.30153082763729105,0.0064858939306487486,-1.137731985974074,3342.0298194885254,0.3033185005187988
87,70.12135314941406,0.31070254135131836,239.8848705291748,0.3096757250673631,0.0012532129668577378,21.954098547206204,13.27832765487697,inf,0.0,0.003937959671020508,0.003937959671020508,0.3099391762586965,-0.0943005646582302,-1.4582566906287284,746.439350605011,0.31164050102233887
88,1490.61865234375,0.38087454319000247,2783.3892192840576,0.3805738130896008,0.015741435325808815,38.79512503406881,111.19569690718151,inf,0.020000000000000018,0.04074607372283928,0.0607460737228393,0.3801244165944493,0.07999973071861106,-0.9240020606223172,39881.388535022736,0.353312611579895
89,129.9350128173828,0.41488862037658686,403.5197505950928,0.4170365841300399,0.0014388264853225116,24.129566616482204,17.556403739989754,inf,0.0,0.004642009735107477,0.004642009735107477,0.41696225021618133,0.17323917074367204,-1.3534716201692667,1302.996597290039,0.4174926280975342
90,1491.115966796875,0.09959605216979983,2604.2454199790955,0.11113016620403578,0.02362813763637275,33.83881387164613,65.70021821311646,inf,0.02300000000000002,0.06793391895294185,0.09093391895294187,0.11009948236731044,0.283407445350066,-0.9723630135729286,64429.10161161423,0.09979009628295897
91,1491.115966796875,0.1706479787826538,1833.627830505371,0.17297378411659828,0.001407511717588713,52.5002506512862,202.18603875094433,inf,0.0,0.004807949066162109,0.004807949066162109,0.17197578252190573,-0.07226811192030885,-1.2964751329797912,2730.0130338668823,0.17122197151184082
92,1500.1707763671875,0.02238003444671631,5092.5265073776245,0.02792449226915068,0.011927099516665483,39.704973785697206,74.9741073307354,inf,0.015,0.037880048751831055,0.052880048751831055,0.02736722320936216,0.503784728374202,-0.4367143326824796,86239.20306253433,0.021314024925231934
93,652.6130981445312,0.07345003032684327,852.83948802948,0.06669007724439593,0.0040844079767391565,31.790723352924758,54.573525900144354,inf,0.0050000000000000044,0.009870047569274898,0.014870047569274902,0.06785883608593282,0.16415932423009943,-1.0882398156712634,6771.424074172974,0.07360410690307617
94,143.594970703125,0.07535004615783691,474.43648052215576,0.07758856458323342,0.001608249387591972,25.415532282420568,20.15155881550604,inf,0.0,0.004950046539306641,0.004950046539306641,0.07727993086927172,0.15611105731424554,-1.377491821333257,1423.2698078155518,0.07660412788391113
95,981.0003662109376,0.08138811588287354,1313.4907989501953,0.08372794389724732,0.0014345907582592734,61.82326498031616,153.35163097638562,inf,0.0020000000000000018,0.0028319101333618008,0.0048319101333618025,0.08343457612723537,0.18698319077564057,-1.09311807256248,3091.163249015808,0.08168601989746094
96,1491.115966796875,0.03139789485931396,2829.718056201935,0.06553108601545063,0.03855930426977239,29.450068318115957,47.433725173643694,62.81160543693045,0.028,0.11670601081848145,0.14470601081848145,0.06413205547551663,0.30526120574170645,-0.993856632754389,145660.03790140152,0.03215789794921875
97,1490.61865234375,0.06303472614288329,1725.2509365081787,0.06584210137286818,0.002223236611364824,63.72162570723568,224.97133341829525,inf,0.000999999999999994,0.006894039154052747,0.007894039154052741,0.06629668854364029,0.028905657363969415,-1.173666733662475,5288.8949337005615,0.06366467475891113
98,1490.61865234375,0.19016471576690672,2926.4553480148315,0.20039399513831505,0.01054757567327753,33.91916442137498,90.94862412298725,inf,0.007000000000000006,0.03181800174713137,0.038818001747131375,0.20025994687288595,0.2828821854248538,-0.9951218108048221,22047.456873893738,0.1908247470855713
99,1490.61865234375,0.23105679321289066,1777.0142946243286,0.22821351475671892,0.0030395226287015117,47.764821249410645,147.4244262722436,inf,0.0040000000000000036,0.00671190834045407,0.010711908340454074,0.22977303693933968,0.08963473948634898,-1.204056982156531,5206.3655161857605,0.2319127321243286
100,962.5089111328125,0.2410947856903076,1244.7614998817444,0.23984280099039493,0.002570459200085283,36.71086333108985,99.67299131838155,inf,0.006000000000000005,0.002870005607605003,0.008870005607605008,0.24027948137035665,-0.14084978235105272,-1.2035914490211352,3377.399426460266,0.24125874042510984
