,Peak Intensity,Peak Energy Bin,Peak Energy In Bin,Mean Time,Std Time,Mean Energy,Std Energy,SNR,Rise Time,Decay Time,Duration,Centroid,Skewness,Kurtosis,Total Energy Released,Peak Time
44,1500.1707763671875,0.014549912452697754,6386.082995414734,0.028738604012029333,0.016762782877001246,40.79629228363113,69.62984099247119,inf,0.018000000000000002,0.055774099349975584,0.07377409934997559,0.02703021646047188,0.6796937290104959,-0.20284421870340674,81959.75119781494,0.012471914291381836
45,981.0003662109376,0.0925919075012207,1798.8600244522095,0.09450320651133855,0.0024332842950343186,59.389159858226776,146.73291128827827,inf,0.0014360704419693615,0.007776021957397461,0.007776021957397461,0.0943064120317178,0.1633344013049748,-1.138447956021738,2850.6796731948853,0.0935659408569336
46,1491.75,0.08980399417877383,4522.888445854187,0.13926965469227723,0.08026060082313904,33.73956817129132,74.49682524527435,17.68728073088931,0.05197194385528747,0.24574002456664856,0.29771196842193604,0.14160480265543654,0.27083997911249086,-1.1446302108732078,277541.6877770424,0.05869197845458984
47,1501.9127197265625,0.05648209571838381,4120.698932647705,0.06269772872655378,0.015119360595538773,32.43118239772999,81.20485884162888,inf,0.018000000000000016,0.039834029197692855,0.05783402919769287,0.06250513878743717,0.21681630480495628,-1.0506752097253105,66581.21746253967,0.04906404018402099
48,1501.9127197265625,0.12638612365722657,1895.8280868530273,0.12439731157050943,0.002423851409911758,79.12425894107459,282.2318829321678,inf,0.0004339532849839678,0.007838010787963867,0.007838010787963867,0.1256069081237547,-0.11975925606971799,-1.216052568635766,4193.585723876953,0.12378811836242676
49,1501.9127197265625,0.132540132522583,3298.6226167678833,0.16267873039395792,0.01649866188392795,43.799543454327925,148.4676406226856,inf,0.038000000000000034,0.023327934265136685,0.06132793426513672,0.16050959874638976,-0.1414656450885205,-1.0302941697731214,27812.71009349823,0.1326121091842651
50,628.7430419921875,0.032569911003112795,1380.148949623108,0.03460340914518937,0.002888627065662673,37.85974151155223,72.300359559817,inf,0.0020000000000000018,0.007706020355224608,0.00970602035522461,0.034800879897640115,0.46492031224430724,-0.97797806624166,3483.096219062805,0.0328059196472168
51,1491.115966796875,0.160421802520752,3751.356324672699,0.16713452339172363,0.029980026263567782,37.2587323775932,105.89957230532319,24.59175090618073,0.07600000000000007,0.04156002902984615,0.11756002902984622,0.16332989437406548,-0.08523428153032879,-0.9748518484306574,59912.04166316986,0.11075580120086669
52,926.3824462890624,0.01710794734954834,3298.4315004348755,0.0217490031259653,0.004677704773736889,30.457966531128232,40.94273198049552,inf,0.018000000000000002,0.0019539661407470647,0.019953966140747063,0.02164698430700502,-0.3486844359560954,-0.6419369235117074,18487.985684394836,0.019087910652160645
53,1490.9696044921875,0.04512792968750001,4490.177412986755,0.04310443584735577,0.007819884575367959,33.25834458214896,72.22901066845776,inf,0.006000000000000005,0.02777604484558105,0.033776044845581055,0.04388379572492113,0.4953817386082191,-0.43282604686131787,30265.093569755554,0.046443939208984375
54,1490.9696044921875,0.2871779870986939,5283.122027397156,0.2840685892232069,0.03718557320327339,33.59405057064049,55.90588426747555,11.696726728476536,0.05800000000000005,0.08383402061462397,0.14183402061462402,0.28367372001993907,0.14216766943785372,-1.0760429332908954,201866.64987897873,0.2515479326248169
55,1490.61865234375,0.028487972259521488,2903.527187347412,0.044845758234788924,0.014833038930875132,32.280223259707995,63.939411764640326,inf,0.006000000000000005,0.049612087249755854,0.05561208724975586,0.04574219201372859,0.6037911593373111,-0.8053392896519185,31796.019910812378,0.05938398838043213
56,355.878173828125,0.08210599422454834,718.9507884979248,0.08739954357345898,0.003566775316093321,30.80022393167019,41.93465826246763,inf,0.0009980754850003049,0.011947989463806138,0.011947989463806138,0.0879245575978073,0.28242503019090853,-1.1525944860437691,2956.821497440338,0.09170198440551756
57,962.5089111328125,0.21230803298950196,4117.016023635864,0.22484766368351364,0.013865571085608491,32.50443375722754,47.1150226378386,inf,0.008000000000000007,0.04774190616607665,0.05574190616607666,0.2235500167301798,0.8010796559218416,-0.39050159625897995,37347.59438705444,0.2151240110397339
58,215.17050170898435,0.2763160047531128,325.65992164611816,0.27400244701476323,0.0021582969444497472,27.08992091814677,33.381392375159635,inf,0.0012880649564150914,0.0073239803314208984,0.0073239803314208984,0.27432002415940854,0.05977361258693724,-1.2905571591542127,1137.7766785621643,0.27653396129608154
59,1490.9696044921875,0.062475976943969724,2588.948648452759,0.04697795940410467,0.023233890935189825,31.967983986994827,60.697740032167,inf,0.028,0.0757520170211792,0.1037520170211792,0.04744193069689906,0.3346653510112314,-0.4646711877755174,64767.13555765152,0.009100079536437988
60,1490.61865234375,0.2628845329284668,3296.6861610412598,0.28317098018336806,0.01870004861939473,42.56294894535491,127.05850981936496,inf,0.018000000000000016,0.05364204120635985,0.07164204120635986,0.2825791332237635,0.34981991458941303,-0.9833573591174547,32007.33760690689,0.26329851150512695
61,1490.61865234375,0.38087454319000247,3352.900291442871,0.38389311945617566,0.018331485585375007,37.97637556845061,107.3317144403311,inf,0.02200000000000002,0.049758031845092754,0.07175803184509277,0.3828212368689114,0.22790856455291394,-0.8528059519559026,42951.28076791763,0.353312611579895
62,1491.115966796875,0.08759605216979982,3502.3739137649536,0.11667002088749585,0.02852225580152306,34.470903567831236,73.80498889535515,inf,0.020000000000000018,0.09384797096252437,0.11384797096252439,0.11690209451090197,0.4514519972447759,-0.7573139731605871,72285.4847817421,0.09979009628295897
63,237.00460815429688,0.19156201457977295,505.9168167114258,0.18962441864660232,0.0023555421037962424,28.236500109656383,33.03474626159029,inf,0.0020000000000000018,0.005947921752929686,0.007947921752929688,0.1894778781599718,-0.02919648370831053,-1.1910157696024015,1665.9535064697266,0.1864439249038696
64,827.0777587890626,0.2236040153503418,1262.0054244995117,0.22302837610244752,0.0024079273730458145,47.05047441482544,118.6119734090464,inf,0.0004420099255979526,0.007733941078186035,0.007733941078186035,0.223572087432369,0.1631690635811232,-1.2784414144793184,2352.523720741272,0.2243739366531372
65,1491.115966796875,0.5518860397338867,2322.7014894485474,0.5537735331253927,0.004684799197010817,47.051876967070534,147.4920232128813,inf,0.010000000000000009,0.005600085258483878,0.015600085258483887,0.5535850818267442,-0.11137442702863316,-1.289245201715461,5740.328989982605,0.5529220104217529
66,1500.1707763671875,0.01938199329376221,8017.778247833252,0.03351091977747731,0.019042468830116555,39.50482254639362,79.8947719387381,inf,0.018000000000000002,0.06783402633666992,0.08583402633666992,0.03332474797910646,0.9629377662050217,0.2137050234409661,100500.26855802536,0.021314024925231934
67,1491.115966796875,0.030333905220033763,4628.671952724457,0.06539949951886698,0.03869723934435702,29.45129195965996,47.367426513414415,63.05657235098859,0.025920010566713447,0.12192406558990276,0.1478440761566162,0.06396087087228908,0.30406198324102196,-0.9910810496283635,146166.7619957924,0.03215789794921875
68,1490.61865234375,0.06203465843200683,2054.7001094818115,0.06515573859214782,0.0035877453394554002,56.05051382780075,189.3133438999871,inf,0.006000000000000012,0.007736009597778315,0.013736009597778327,0.06568981323263864,-0.0777045215670244,-0.8973708994686973,6726.06165933609,0.06366467475891113
69,202.4136505126953,0.07835676860809326,638.3227787017822,0.08000635633281633,0.002249857470863931,33.95350246803433,37.31495209547634,inf,0.0006598949430085543,0.007637977600097656,0.007637977600097656,0.07939708757009879,0.04487802992019754,-1.247094468863343,1731.628625869751,0.07635676860809326
70,1490.61865234375,0.1900407009124756,3595.746235847473,0.2613215867553029,0.04844367246975723,36.32554260281113,95.3903326420797,15.880725157482992,0.08800000000000008,0.09767013740539543,0.1856701374053955,0.26193174337239383,-0.04458523719709659,-1.018909712966634,96771.24549388885,0.1908247470855713
71,1490.61865234375,0.39007881164550784,3904.772795200348,0.4119815392840679,0.03356071765137756,34.47585273774835,73.6023743325364,inf,0.028000000000000025,0.10189783287048337,0.1298978328704834,0.41536259366944145,0.5502981545615762,-0.8091510493734848,85879.34916973114,0.42773663997650146
72,1490.61865234375,0.5901586742401124,3093.0355434417725,0.5717260203784025,0.031038629403256492,42.81911192061026,106.00375543001188,inf,0.03400000000000003,0.0797900352478027,0.11379003524780273,0.5740190721967937,0.24337653099696896,-1.0148406413801874,47357.937784194946,0.5804266929626465
73,1490.61865234375,0.648448766708374,2239.198984146118,0.6554642878787619,0.011316503155839737,43.266732066785785,109.94043885669085,inf,0.03200000000000003,0.009253924369811983,0.04125392436981201,0.656597702171581,-0.08944403416486395,-1.0551827556178772,15359.689883708954,0.6498486995697021
74,1490.61865234375,0.7460326948165894,2311.7299671173096,0.7237337197248752,0.016694159981666807,42.99900169632374,111.96836961797878,inf,0.03400000000000003,0.029950061798095784,0.06395006179809581,0.7241697618402433,-0.04905712264501058,-0.9114312541123764,26831.377058506012,0.7050247192382812
75,925.6494750976564,0.7743227481842042,1365.0807571411133,0.7788108880402612,0.0029656846744485483,50.48469578633543,122.14885166665515,inf,0.0016939153668206197,0.009585976600646862,0.009585976600646862,0.7780854921176552,0.2272656167812986,-1.2299595238670917,3079.566442966461,0.7743227481842042
76,70.12135314941406,0.7920947074890136,394.98554039001465,0.7958369356520633,0.0022167270481872076,25.79422908133649,14.918086855834211,inf,0.0020000000000000018,0.0053900222778322515,0.007390022277832253,0.7954878170839235,-0.06350197360203386,-1.1730059198813514,1212.328766822815,0.7934647798538208
77,962.5089111328125,0.8204047679901123,1542.1855964660645,0.823969376714606,0.002243698652063255,51.1048507857741,127.02782362589615,inf,0.0020000000000000018,0.005591962814331053,0.007591962814331055,0.8227978948136415,0.11429849485339792,-0.986986230289844,2912.9764947891235,0.8210347890853882
78,113.54832458496092,0.8603407402038574,426.36853408813477,0.8618983123816696,0.002073363700557172,26.391077565211877,17.147173109569994,inf,0.0020000000000000018,0.005008075714111326,0.007008075714111328,0.8618309096469344,0.043560051014402947,-1.0671493513442236,1345.9449558258057,0.8637048006057739
79,1501.9127197265625,0.07011599063873475,3475.0743141174316,0.05285939044258237,0.02151852108388212,33.763164231361095,78.24783719291906,inf,0.03797798156738463,0.04189808368682679,0.07987606525421143,0.05234006360610754,-0.14070966779392247,-1.139115039896781,81639.33111143112,0.022462010383605957
80,1487.9940185546875,0.09466794013977053,4478.6707239151,0.13619903961341537,0.04507344898567318,32.71798037399327,57.07972685499703,32.582497464888995,0.016000000000000014,0.1552501049041748,0.1712501049041748,0.13399477365754817,0.36767822144373,-0.911629737536737,185772.69256353378,0.06865596771240234
81,1489.1964111328125,0.046191926956178575,3446.2315759658813,0.04501044750213623,0.020859253343214246,34.26924166784086,76.54596736977832,inf,0.03984803390503111,0.041772063255308245,0.08162009716033936,0.044534880496421944,-0.06425159045770079,-1.004358189644862,74912.56228590012,0.04733598232269287
82,1501.9127197265625,0.21024746131896976,5177.753975868225,0.20629088520314653,0.015910166029491808,34.948493698035065,76.93734844065523,inf,0.038000000000000034,0.04389594745635983,0.08189594745635986,0.2058823938776528,0.22372029812431413,0.10269792652990795,84645.25173664093,0.1826674938201904
83,981.0003662109376,0.09058399772644044,1720.8823537826538,0.09833375910135704,0.00768946241390492,43.087521958538865,95.96158375275506,inf,0.006000000000000005,0.02154199504852293,0.027541995048522935,0.09810738932796895,0.07203123979259814,-1.1763459300686994,10944.230577468872,0.09927797317504883
84,1500.1707763671875,0.18678198623657227,3173.4314827919006,0.2260197490399237,0.029972073553211485,38.2898268571792,95.96582563081382,6.851768399077656,0.016000000000000014,0.0935379590988159,0.10953795909881592,0.2275266412400627,0.4201283916892696,-0.9236539664173389,62833.60587263107,0.17984402179718015
85,981.0003662109376,0.2963860034942627,1464.5721139907837,0.30573926653180805,0.005529569593400455,40.01700100987594,108.59634992026356,inf,0.006000000000000005,0.013960045814514155,0.01996004581451416,0.3041042899087464,0.2338727382198049,-0.9798927941722417,6442.737162590027,0.2983100414276123
86,1500.1707763671875,0.5144479274749756,2432.480194091797,0.5306713283061981,0.009162901882054602,54.553754932350586,164.42954513013063,inf,0.008000000000000007,0.025851981163024895,0.0338519811630249,0.5297743111856665,0.1031922759441184,-1.0503100335801074,15711.481420516968,0.5150119066238403
87,981.0003662109376,0.6223839616775513,2406.971472263336,0.6251290310457879,0.007045290635771554,41.6821912024832,92.8438994864137,inf,0.010000000000000009,0.015647997856140128,0.025647997856140137,0.6249912628046872,0.051729001080443635,-0.9557496687999985,8211.39166688919,0.6225379705429077
88,1501.9127197265625,0.020910008430480957,5593.894641876221,0.04454796092067838,0.017482436461346253,32.10156635952309,75.42371726178574,inf,0.024,0.043084014415740966,0.06708401441574097,0.04355925985060922,0.15990842474601555,-1.1167696661697077,78199.41565179825,0.022621989250183105
89,1491.115966796875,0.036899927139282224,3875.7191042900085,0.03620051456890565,0.013448642704905736,32.46364367349587,62.809114589597705,inf,0.027999999999999997,0.02595603179931641,0.053956031799316406,0.036431889023494216,0.06703104069560817,-1.023373366495105,56681.5218539238,0.03323197364807129
90,1491.115966796875,0.08094192504882813,2417.1977729797363,0.07721725883691208,0.0033401155374443085,74.56314786620761,196.80626367938282,inf,0.006000000000000005,0.005582016944885249,0.011582016944885254,0.07694432344741294,-0.10288512965720795,-1.1197226778810234,6859.809603691101,0.07094192504882812
91,1491.115966796875,0.4070179977416992,2903.6595726013184,0.4092588233947754,0.003570596512865821,62.770115406036375,190.4142307588104,inf,0.0020000000000000018,0.01140198516845703,0.013401985168457031,0.4078074134474915,0.3422482043806118,-0.7832253887554237,7846.264425754547,0.40435791015625
92,1490.61865234375,0.017076102256774903,4599.996654987335,0.028653266241907106,0.011736382042722109,37.26886024840544,78.48910366245838,inf,0.016,0.03790989780426025,0.05390989780426025,0.02725029184244495,0.024536931477903933,-0.5885574389290826,50573.84335708618,0.007678031921386719
93,1490.61865234375,0.28108597660064705,5193.047882080078,0.27676647661285986,0.04336458319034627,41.76771186750106,97.68596040292326,16.132273347025368,0.020000000000000018,0.14191804409027098,0.161918044090271,0.27685421532123883,0.15456113778845962,-1.1177290005592186,195848.8009467125,0.19940197467803955
94,1491.75,0.1680380220413209,4979.1079931259155,0.14142059711439894,0.03654942444409931,33.8073487718692,51.740614242252946,20.411621938753974,0.08600000000000008,0.06796392345428456,0.15396392345428464,0.14169848243122962,-0.27816998438771234,-0.7126730947952886,180801.70123195648,0.17824792861938477
95,1491.75,0.2641860342025757,1765.062123298645,0.2624518705738915,0.00457350342679267,45.651626118907224,149.91108974613573,inf,0.006000000000000005,0.009815973281860346,0.01581597328186035,0.26255183753490074,-0.05632328916745313,-1.1967043261813586,4930.37562084198,0.26586997509002686
96,1501.9127197265625,0.10690397071838387,4633.686247348785,0.10086835709980295,0.03822321586855718,32.79234427054616,72.84052930763812,20.786010489007605,0.08000000000000007,0.07995812416076653,0.1599581241607666,0.10096674672501184,0.04267582667078203,-0.9250745058292731,170815.32130527496,0.03543400764465332
97,1491.115966796875,0.10494995021820075,4093.7072057724,0.0851423569518654,0.0302157109658591,34.860405450478986,84.39267088680745,inf,0.02200000000000002,0.08965797710418696,0.11165797710418698,0.08793026604429359,0.016902769282137322,-1.2043376268089678,83420.95024299622,0.07434391975402832
98,1491.115966796875,0.16523996543884278,3712.5650339126587,0.1666224269490493,0.007310474461912084,39.05996584160286,116.0638103438741,inf,0.014000000000000012,0.015466032981872546,0.02946603298187256,0.1661485698759984,0.10699337037052488,-0.622295795239717,17811.344423770905,0.16351592540740967
99,1491.115966796875,0.008523924827575684,4486.976848125458,0.030838955580138414,0.01790313075275884,33.790034973224785,93.29057179450797,inf,0.008,0.06570603084564208,0.07370603084564209,0.030818542588679918,0.3649747880266571,-0.7539399197046026,69066.83148527145,0.008975982666015625
100,1491.115966796875,0.07646596431732178,2207.1248931884766,0.08117236478908642,0.0027883468641850735,50.074336799415384,171.20348555621783,inf,0.0013320331571200494,0.009674072265625,0.009674072265625,0.07918163070387721,0.026992442299507417,-1.1410051461265007,3705.5009231567383,0.07668399810791016
