,Peak Intensity,Peak Energy Bin,Peak Energy In Bin,Mean Time,Std Time,Mean Energy,Std Energy,SNR,Rise Time,Decay Time,Duration,Centroid,Skewness,Kurtosis,Total Energy Released,Peak Time
20,1488.277587890625,0.24051205158233638,33603.175753593445,0.2780785338850942,0.03164185937439743,31.6348985353851,68.34845424948854,inf,0.03999999999999998,0.0995800113677979,0.13958001136779788,0.2771022764707976,0.1324087090858143,-1.0177015234191238,157984.6832857132,0.24707794189453125
21,1487.9940185546875,0.1606018877029438,30515.634026527405,0.19153438083220395,0.04650385930349477,33.07070351049857,51.50457656065455,99.10025323486389,0.03971196651458932,0.1399701690673809,0.17968213558197021,0.19117238217402593,0.06306768075113478,-1.1480234233982425,230932.7226138115,0.17615199089050293
22,1500.1707763671875,0.0005279779434221865,36860.05397129059,0.04091243551132527,0.034680534799006284,47.27084066959138,111.03061358066563,4.959016434014729,-2.1934509275567393e-05,0.15968406200408758,0.159662127494812,0.05216688292289805,1.5764797174606064,1.942559095307148,111086.47557353973,0.012471914291381836
23,1491.75,0.041803994178773785,28131.677552700043,0.1383545480485497,0.08003551233784546,33.62946823588023,72.91843381794223,18.495716019308325,0.03981999397278013,0.2599000549316388,0.29972004890441895,0.1395559511478502,0.26592728272245814,-1.1477143328150217,276501.48783540726,0.05869197845458984
24,1501.9127197265625,0.04032007694244588,29853.889605522156,0.09165166294643205,0.05299762267152656,37.404532498132674,110.77868311578456,11.753010150960202,0.03960994720459188,0.198879919052122,0.23848986625671387,0.10006207703647998,0.9395673786239417,-0.21183942676755452,117225.8048491478,0.04906404018402099
25,1491.115966796875,0.16080995082855226,12582.21960735321,0.1762260303152613,0.04896474200310366,48.71069637758186,156.8579731391783,8.23101507090948,0.10000000000000003,0.1195099592208862,0.21950995922088623,0.18734492319088183,0.41132753319749626,-0.28200891034386855,101074.69498348236,0.0831139087677002
26,1490.9696044921875,0.021489877700805664,22053.324511528015,0.037278506467096524,0.017574528778674433,35.191363704004445,80.4767921115853,inf,0.02,0.07924602508544921,0.09924602508544922,0.042992054291774655,0.9857863289052334,1.380127802908043,58699.19465827942,0.046443939208984375
27,1490.9696044921875,0.2812299299240112,34466.08169841766,0.28362749205056287,0.037588276794445534,33.70684819179745,56.0879755446782,11.85521613018464,0.03999999999999998,0.11867006778717043,0.1586700677871704,0.283047045380533,0.12568335407726974,-1.0519441405692975,204027.55210494995,0.2515479326248169
28,1490.61865234375,0.20010406970978,20463.816039562225,0.14736093026408043,0.08682051620656817,39.61631363841061,106.3887147282019,16.713849399174503,0.17956800460815647,0.09582190513610622,0.2753899097442627,0.15034234682336103,-0.13087719063158706,-1.6177856349329565,112034.9349694252,0.05938398838043213
29,1490.9696044921875,0.040524044036865235,18340.206651687622,0.08965016696034392,0.08088549168208467,37.73785808695418,92.18764185830088,10.333481555196073,0.02,0.29957995891571043,0.31957995891571045,0.10930208259440494,1.3341805854902429,0.5854330149809872,104005.53688764572,0.009100079536437988
30,1490.61865234375,0.38132851600646966,14821.578927993774,0.3420113612104345,0.060575156248939055,48.869805264304766,144.53041062159485,11.81102769424103,0.15999999999999992,0.0990820789337159,0.2590820789337158,0.3339524491247318,-0.3142184688340249,-0.9991717571237726,110836.7183394432,0.20999848842620847
31,1490.61865234375,1.0408265972137452,7022.1700139045715,1.0411104565081388,0.02255805294801098,77.19635964891185,197.58781461944,inf,0.040000000000000036,0.03970392704010006,0.0797039270401001,1.0467957346848311,-0.06031656225082853,-1.1211210465311272,17755.162719249725,1.0461084842681885
32,1491.115966796875,0.08391002655029298,23530.772418022156,0.1558180533399518,0.08036131056272341,41.20834778315269,107.86323451923697,8.269514048211253,0.04000000000000001,0.2973199701309204,0.3373199701309204,0.17659639097069385,1.1835980141257827,0.4434855603084289,122800.87639379501,0.09979009628295897
33,1500.1707763671875,0.021381993293762207,40685.70400381088,0.040802025097255445,0.029617185246145757,39.3997713190415,83.68888610652837,29.62844788534152,0.02,0.119739990234375,0.139739990234375,0.0404642676577483,1.4581612917058133,1.5997639306982023,110398.15923595428,0.021314024925231934
34,1491.115966796875,0.020333905220033754,29520.010729789734,0.067017984295742,0.04041368698731914,30.354397281215732,57.05125521692303,12.106921647828697,0.019920010566713442,0.1598480749130229,0.17976808547973633,0.06854427628623862,0.3926653003847663,-0.7770454094301065,153137.93428373337,0.03215789794921875
35,1490.61865234375,0.38201666355133246,23824.284459114075,0.42804132940928424,0.21280550520922714,41.61747405189635,110.34766440350926,13.923004267138046,0.3794659423828144,0.5398780059814434,0.9193439483642578,0.4331548689670535,0.30578112277763875,-0.6298134065394594,374515.6489930153,0.01309669017791748
36,1501.9127197265625,0.06011599063873474,25472.246206760406,0.05269385637221104,0.022428844859718827,34.232165550734315,79.77030196840614,inf,0.05988996982574646,0.03938001632690245,0.09926998615264891,0.052357011894844714,-0.14359278888679555,-1.049172312227061,84998.4670624733,0.022462010383605957
37,1487.9940185546875,0.08044596195221154,32686.638835430145,0.1319829279488303,0.04874190314655155,33.79062853798356,64.52612555859254,29.99066516506559,0.07968397617340295,0.15547208309173377,0.23515605926513672,0.12661357788370192,0.11941872248838231,-0.5744091280141701,200108.10220193863,0.03242993354797363
38,1489.1964111328125,0.04019192695617857,23548.34347963333,0.04483088464020053,0.0210037481441995,34.29554814379959,76.41004665990711,inf,0.039943971633912945,0.04377206325530825,0.08371603488922119,0.04432408390195297,-0.07421729732452094,-0.9920592717718026,75278.7281756401,0.04733598232269287
39,1501.9127197265625,0.20030539989471433,41180.25128078461,0.2228583801613631,0.046058264234006066,40.94907620683134,107.2092495318474,7.837649697997382,0.05999999999999997,0.17967814445495608,0.23967814445495605,0.2351709017207572,1.5353199820227275,1.9355591041295934,126655.49270772934,0.16087746620178223
40,1500.1707763671875,0.18035393238067843,16582.89242362976,0.3261454978647641,0.1633960740506426,54.30215338148838,155.8565001719208,8.819170991873746,0.09955602169037081,0.4799620580673196,0.5795180797576904,0.35348982391048406,0.5472918165051693,-0.9973284231749644,217860.23936653137,0.12362599372863768
41,1501.9127197265625,0.020775992870332605,31962.106055259705,0.04363136481035696,0.018220728191701757,32.52037025099523,77.42478869861132,inf,0.01985003471374691,0.05921802997588932,0.07906806468963623,0.042203441770320684,0.0703673442270386,-0.9832285835653618,81203.36451673508,0.022621989250183105
42,1491.115966796875,0.021052021980285645,26462.152460098267,0.042208905167228396,0.02299569343671103,36.57820068004904,84.98751478903485,inf,0.02,0.0998040246963501,0.1198040246963501,0.04777652668620785,1.0819660335264827,1.2541990316226785,75972.92281246185,0.03323197364807129
43,1490.61865234375,0.021076102256774903,26781.255431175232,0.04122093425574878,0.02939271779960096,44.00907694927062,116.69660363841122,5.184017478224916,0.02,0.11931584358215332,0.13931584358215332,0.05189514835470006,1.5227395533589485,1.7882812507824228,74463.3581981659,0.007678031921386719
44,1490.61865234375,0.2423559999465942,30778.451833724976,0.2767328097117887,0.04527331253879393,43.27509982348478,106.98479771949548,13.61489116469927,0.03999999999999998,0.15833600521087648,0.19833600521087646,0.2760967859312469,0.1428380273884718,-1.0253113380827559,208585.98114919662,0.18260800838470456
45,1491.75,0.14001406669616911,35758.67402601242,0.1523655985886196,0.04901097001249191,35.08047286822088,62.30769380276214,16.16086829440266,0.059998030662538726,0.1996399211883524,0.2596379518508911,0.15811596259394323,0.742062497014004,0.8866411956555775,204519.15682172775,0.17824792861938477
46,1501.9127197265625,0.1008939504623434,27796.32081604004,0.0997368288734628,0.039501599354409764,33.39117465173452,76.28154762054533,18.192794249086262,0.07992597103119103,0.0986761283874491,0.17860209941864014,0.09801919510397661,-0.03694187042069984,-0.7931707281402827,176539.1403837204,0.004307985305786133
47,1491.115966796875,0.10087189674377628,20001.80351781845,0.09911896355570285,0.04398734503136595,38.63816277625413,107.59507363981713,11.335115935302046,0.03930202960968199,0.15989407062530336,0.19919610023498535,0.10105141056682487,0.242855192230722,-0.849738267971671,117421.37667703629,0.004847884178161621
48,1491.115966796875,0.0022979974746721865,25186.992107391357,0.03524550056981757,0.022559048490524185,36.15663367610867,106.70957658495418,inf,-4.3988227842461924e-05,0.09976994991302314,0.09972596168518068,0.03914768058198341,0.8020218123342298,0.12189486392763316,78929.93131494522,0.008975982666015625
49,1491.115966796875,0.061613936424255375,30409.015729904175,0.09290341347273141,0.03927154268261157,38.491400271836966,103.41850913044732,4.290227112485685,0.020000000000000004,0.15883801460266112,0.1788380146026611,0.10688712420131724,1.3825576811157256,1.139538699580397,100385.5719089508,0.10471391677856444
50,1487.655517578125,0.1419320249557514,51940.029379844666,0.15575238955992307,0.02880860067974981,41.36042858342949,82.682636814495,20.186363067891758,0.039845938682558035,0.09860003471374323,0.13844597339630127,0.15429912045560756,-0.09742564334021103,-0.603936515978508,220285.64263534546,0.09178209304809569
51,1489.1964111328125,0.06113284587860107,24439.442850589752,0.09377183783706741,0.06547299958241858,36.924999245600915,90.2654899074569,10.337375073389506,0.06,0.21904796600341797,0.27904796600341797,0.10372706490781537,1.1637790117287259,0.48372727228708934,148438.49696731567,0.06383085250854492
52,1490.61865234375,0.060022053718568724,32900.68658590317,0.06967723507459472,0.03266454481849858,38.678664147286185,99.04940415023839,6.959775315216847,0.059752044677736205,0.11897200584411438,0.17872405052185059,0.07589781010320021,0.568144071592689,1.148081217749585,113715.2725930214,0.030236005783081055
53,1501.9127197265625,0.04219798088073934,30074.047322273254,0.05040585277851767,0.029158437493333918,33.818320255953395,76.62841452840127,inf,0.019971985816957583,0.0856360602378825,0.10560804605484009,0.05121678376821202,0.13497038853466922,-1.151472389288882,134968.91614151,0.03329998254776001
54,1490.61865234375,0.04171613693237508,34764.34023523331,0.0751645238168778,0.031355781760404045,32.44810163141579,57.03995580430324,inf,0.03974799156189168,0.09998401165008339,0.13973200321197507,0.07548046827655906,0.14115966332046395,-0.9641087868238318,168989.71329641342,0.054946184158325195
55,1501.9127197265625,0.04098198652267615,39036.54775762558,0.11135107205337821,0.05393976101018144,32.7940106781009,63.37623367474362,21.311961174851984,0.059855995178224264,0.1599299931526168,0.21978598833084106,0.11000532338803319,0.15156286859032847,-1.1159633493625738,313871.47620010376,0.023256003856658936
56,1490.61865234375,0.020852108001710556,24659.916435718536,0.04351626651981369,0.01847271099861994,31.91934551815517,62.89934745790614,inf,0.01987006187439122,0.05978594303130946,0.07965600490570068,0.043659715024635413,0.13123174001172055,-0.9492565448110528,72233.47890758514,0.0486140251159668
57,1488.277587890625,0.12011014938354658,34928.470794677734,0.12583320726357758,0.031721479398031154,35.40392058571414,90.00112380592834,17.887153204094837,0.09998404502868818,0.06784391880035234,0.16782796382904053,0.11879090931312761,-0.33996826221897636,0.07159647064528762,168381.04630565643,0.031170129776000977
58,1488.277587890625,0.22264005184173585,37755.592447280884,0.23491843105849947,0.04780331480426192,35.57574975745563,76.27965787704352,28.18373147697642,0.14,0.07914196014404296,0.21914196014404297,0.22792739512048193,-1.2715838374289485,0.9013652381690842,159663.96491146088,0.08798801898956299
59,1488.277587890625,0.4010550546646119,11669.924130439758,0.3713258663613593,0.026965084864457197,91.55567305531333,272.3623749074463,inf,0.020000000000000018,0.07943604469299315,0.09943604469299316,0.37621750465624865,0.056477669712685384,-1.0379453823308586,36439.15787601471,0.3330991268157959
60,1488.277587890625,0.5618230867385865,41361.941495895386,0.5886016482457612,0.047633430249360585,34.83877146630082,82.51289041793656,17.050773861068375,0.08000000000000007,0.13621811389923089,0.21621811389923096,0.5871038972289934,0.3123879676677404,-0.8029961935506695,288325.6726551056,0.4846211671829224
61,1491.115966796875,0.1802100467681904,35728.085582733154,0.18916314989032643,0.06031436814453635,34.46305253974162,86.49126583042673,19.60531182931355,0.17992203712463573,0.15991789817809865,0.3398399353027344,0.18674250044884202,-0.5755687314509838,0.5311943032391824,243102.37261533737,0.016784071922302246
62,1487.9940185546875,0.060163912773134154,31243.83441734314,0.06749050302166665,0.035892854914263854,34.55182293519988,65.74400682431207,11.944825341956511,0.03981200695038023,0.11999209880828673,0.15980410575866696,0.0700931865271074,0.17138935464602048,-0.7950511757065031,166297.923787117,0.027211904525756836
63,1491.75,0.06051999092102256,46875.51862239838,0.10611519844113199,0.04983588451940947,34.62485874845181,69.39735672446079,19.307584749368004,0.03972200393676961,0.1674700593948344,0.207192063331604,0.10442404666632325,0.16944906643821828,-1.0096036415809793,348291.4541506767,0.018187999725341797
64,1490.61865234375,0.020977993011476626,40440.3190741539,0.06736021863730274,0.06669525593061638,42.38282641487248,103.17144880649475,10.270789447208282,0.019924004077913393,0.23994998216628827,0.25987398624420166,0.08028892699654003,1.353354772819992,0.47476191250787503,178770.76181793213,0.05669599771499634
65,1490.61865234375,6.99758529663086e-05,35422.611052036285,0.058713362682911656,0.06304554538661353,37.40087022243665,85.21743199501346,9.765457041966332,0.0,0.25919604301452637,0.25919604301452637,0.07483091047663223,1.5692985373339254,1.5997710439162827,118074.54729223251,0.011655926704406738
66,1490.61865234375,0.300332088470459,12563.814002037048,0.3206854040892619,0.014895960257511685,49.52651570877939,127.3435745392108,inf,0.020000000000000018,0.059571962356567365,0.07957196235656738,0.32118718184156475,-0.06729153488667357,0.7424178579425318,31498.86399078369,0.309190034866333
67,1490.61865234375,0.06150597095489707,25969.910675048828,0.11129112907818385,0.049263806715282986,30.927475172754317,48.27949195281085,39.70849898417484,0.05990189075470176,0.15837413311004434,0.2182760238647461,0.10934434730448014,0.09527603469773742,-0.950593778687141,194843.0935883522,0.01472806930541992
68,1489.1964111328125,0.5407619833946229,31516.324649333954,0.5485154536091332,0.04042539288630219,43.44622414392683,111.49848944196559,9.014040836252146,0.1200000000000001,0.07959998130798329,0.1995999813079834,0.5493084953412378,-0.751951537337322,0.0666470187279895,123300.38412046432,0.477512001991272
69,1489.1964111328125,0.02043201446533203,6231.928119659424,0.03687104106392559,0.022499607513096594,84.08312681616461,230.83350078998473,inf,0.0,0.07869994640350342,0.07869994640350342,0.04312445515926959,0.1390663143136639,-1.180593813884449,22618.36111354828,0.036285996437072754
70,1489.1964111328125,0.20057993888854977,15115.611915111542,0.27325613897249756,0.06791400082043282,35.85026301625652,89.5192417350735,16.552158104849745,0.07999999999999996,0.17915801525115965,0.2591580152511596,0.2719381687069242,0.06956527392178025,-1.1142255850392924,154622.18438911438,0.14373791217803955
71,1501.9127197265625,0.18146208763122557,23544.394298553467,0.2592416946709812,0.06072846692800822,32.244169736933856,60.893022195550266,24.252465413034255,0.1399999999999999,0.09858189582824717,0.23858189582824707,0.25855746162604765,0.031037927642512817,-1.1406211566470872,225676.94398880005,0.14844012260437012
72,1487.9940185546875,0.1831740498542786,15035.907047748566,0.1652749887287359,0.03441462238978945,37.65508928764301,98.75922587070193,inf,0.10000000000000003,0.03830393552780148,0.1383039355278015,0.1616900063111661,-0.48448126722407353,-0.9571782925202479,60963.58955669403,0.12226802110671996
73,1498.62158203125,0.02057804584503174,25826.991601467133,0.040309754627710394,0.016887504266984026,46.86471607515019,150.8438912692647,inf,0.02,0.07886199235916137,0.09886199235916138,0.040103195043483725,0.7571855667178747,1.030145622760152,69640.96808767319,0.00338602066040039
74,1501.9127197265625,0.060538229942323385,19189.444085121155,0.0646418121777099,0.02521756256643532,37.18436099764292,95.22281239856983,inf,0.05985796213150185,0.05983603239059286,0.11969399452209471,0.06381531715557044,-0.54688393284547,0.22752984601873205,57487.02210235596,0.051002264022827155
75,1501.9127197265625,0.32252599716186525,28898.85559654236,0.33557185189695954,0.018198161702127895,38.64915252985155,107.42769081543055,inf,0.020000000000000018,0.07730798006057737,0.09730798006057739,0.34068206753285873,1.2539895941142163,1.7077973135957478,62495.67964076996,0.31948596239089966
76,1501.9127197265625,0.10116604566574261,17280.402792453766,0.09182056345265249,0.03323487115343516,38.442038696208996,101.9336177979287,16.903592902654125,0.0998019933700578,0.04680194854736164,0.14660394191741943,0.08567004722272843,-0.574235544927037,-0.5363948842799635,76922.5194311142,0.019428014755249023
77,1490.61865234375,0.20016683578491212,10816.151241779327,0.18639918278584733,0.06046113109701867,51.21268162304711,139.77394490378526,10.642193093048892,0.14,0.11905585289001464,0.25905585289001465,0.1901238263125005,-0.006189119107046071,-0.5085779855337078,94180.12150478363,0.07418286800384521
78,1490.61865234375,0.7418660116195679,10741.185544967651,0.7583755219683928,0.018670022785610883,69.24567071894273,194.12375565359127,inf,0.020000000000000018,0.05877004146575926,0.07877004146575928,0.7625030722174345,0.4547952113022462,-0.73975196928951,25897.880848884583,0.745893955230713
79,1490.61865234375,0.8815059852600098,11979.722497463226,0.9132888200664404,0.025874768501660178,50.22011900355673,134.557220981459,inf,0.020000000000000018,0.09919593811035154,0.11919593811035156,0.9192468364096745,0.7156598687213308,-0.0019330224451898914,41130.277463912964,0.8830759525299072
80,1490.61865234375,1.3410840225219727,10393.920890808105,1.3537258091994695,0.01784259161282431,43.69038035937718,122.77043007674754,inf,0.020000000000000018,0.058645825386047346,0.07864582538604736,1.3548430301750558,0.7178795905712875,-0.3530740294084431,30583.266251564026,1.3225079774856567
81,1490.61865234375,0.002064824104309082,12454.44713640213,0.0675717299481584,0.040659997620654566,78.77146129220618,200.7867629708219,7.038043910018666,0.04,0.09908803462982174,0.13908803462982175,0.06136062515033136,0.17011005906120513,-1.2129453290702723,44584.6470913887,0.0026668310165405273
82,1490.61865234375,0.48235888481140154,14086.599733352661,0.4265951066672403,0.06569591071283341,45.98305586251903,120.00895449086579,13.53661187059838,0.16000000000000014,0.09892400741577134,0.2589240074157715,0.41731363909097635,-0.586077288649369,-0.7365948347352229,89345.07754087448,0.3446148633956909
83,1490.9696044921875,0.6412907600402833,8542.672759056091,0.6484081499566337,0.05993171816759985,39.77418927607447,109.673867603562,16.345001996070785,0.020000000000000018,0.1996620702743529,0.21966207027435292,0.6443983411587563,-0.09977213248573488,-1.233581920598135,55604.31660795212,0.5486347675323486
84,1490.9696044921875,0.20065597534179686,18977.48363494873,0.2283772776289931,0.0329330534044082,40.671069757274864,100.29723200172485,inf,0.03999999999999998,0.11918791294097902,0.159187912940979,0.2315259015276,0.7129574749099317,0.04244084529591019,68978.13430833817,0.23627793788909912
85,1491.115966796875,0.420478029251101,28963.277717590332,0.4411181619249541,0.024047822384991764,48.09284783955278,125.90327424073243,8.517053527808022,0.019718093872072684,0.09998603343963386,0.11970412731170654,0.44720090256996775,1.4488088697114656,1.440517184262541,69734.62936735153,0.4034459590911866
86,1500.1707763671875,0.16167612552642824,19460.8844165802,0.16218840918825336,0.029625084533415825,46.73173461542381,133.46157077168795,6.7732183964406705,0.08000000000000002,0.07893387794494627,0.1589338779449463,0.1610648775316798,-0.4073303552117745,0.7652119562749009,67387.16131544113,0.10388410091400146
87,1491.75,0.04014388561248983,26711.8405957222,0.04365531413178695,0.015578121036531287,33.96530059161939,70.58726651243393,inf,0.03982190132141317,0.05977602958678996,0.09959793090820312,0.04298278016208472,0.9618139493027463,2.3727715311756103,64534.07112407684,0.01961195468902588
88,1489.1964111328125,0.18109790325164793,22221.099825382233,0.18992175603860745,0.017371998477380003,37.32534900462591,89.01739882401756,inf,0.03999999999999998,0.05969210624694826,0.09969210624694824,0.1897966677732813,0.43916824356579365,1.0050653307384412,48821.55649805069,0.16810595989227295
89,1489.1964111328125,0.02060999393463292,20541.709535121918,0.04965715378860489,0.0314832872204553,38.282911552827954,84.8847267681011,10.171498428038174,0.039868035316468875,0.09990211486816247,0.13977015018463135,0.05180281435363804,0.9135835727056809,0.20484254537673463,74345.41423559189,0.10353600978851318
90,1490.61865234375,0.10018195629119873,13025.594889640808,0.1415558191740452,0.03350276578713138,49.415884530257344,146.49884209911792,7.048316001649376,0.020000000000000004,0.11971805572509765,0.13971805572509766,0.14448008835148554,0.3218642668991712,-0.9481848987862924,67749.17769098282,0.08340394496917725
91,1501.9127197265625,0.12079802989959718,20306.003494262695,0.13087084473747956,0.01995363573054996,37.4248271446479,111.67894495969266,inf,0.04000000000000001,0.07867201328277587,0.11867201328277588,0.13244325166448548,0.8739500247663127,1.5324104255206237,56885.73725986481,0.10036611557006836
92,1488.277587890625,0.30086247920990195,10969.749590873718,0.24673979520910244,0.10171216412183663,58.67128793312278,185.49490692267506,8.254706412650219,0.23993804931640828,0.13951191425323278,0.37944996356964106,0.23753790172646574,-0.36530910784859355,-0.9549165461303639,124324.45913028717,0.08683443069458008
93,1487.655517578125,0.16090996742248537,12715.35618686676,0.16301068059909038,0.0354676829634557,44.08146694195576,121.67284379596539,6.818106921321818,0.06000000000000001,0.09991604328155518,0.15991604328155518,0.16640966559294026,0.022510335496742792,-0.47186407711760925,68767.08842945099,0.11580204963684082
