times,energies
-1.968818068504333496e+00,2.167895126342773438e+01
-1.967166066169738770e+00,7.789508056640625000e+01
-1.964810013771057129e+00,6.628167724609375000e+01
-1.964708089828491211e+00,1.104187011718750000e+01
-1.962114095687866211e+00,8.100602722167968750e+01
-1.959738016128540039e+00,1.264491424560546875e+02
-1.959634065628051758e+00,3.812797546386718750e+01
-1.958828091621398926e+00,9.117207031250000000e+02
-1.957445979118347168e+00,1.532134437561035156e+01
-1.957304000854492188e+00,3.133229064941406250e+01
-1.956670045852661133e+00,9.251018524169921875e+00
-1.956094026565551758e+00,4.363588562011718750e+02
-1.954465985298156738e+00,1.010319232940673828e+01
-1.953652024269104004e+00,8.726854705810546875e+01
-1.953116059303283691e+00,8.726854705810546875e+01
-1.953100085258483887e+00,4.810656547546386719e+00
-1.953014016151428223e+00,9.052697753906250000e+01
-1.952750086784362793e+00,3.068473510742187500e+02
-1.952196002006530762e+00,3.652820205688476562e+01
-1.952102065086364746e+00,9.251018524169921875e+00
-1.951496005058288574e+00,2.448550415039062500e+01
-1.950962066650390625e+00,1.207513999938964844e+01
-1.950210094451904297e+00,8.100602722167968750e+01
-1.949558019638061523e+00,3.133229064941406250e+01
-1.949540019035339355e+00,2.029689407348632812e+01
-1.948451995849609375e+00,1.104187011718750000e+01
-1.947982072830200195e+00,1.500170776367187500e+03
-1.947806000709533691e+00,3.133229064941406250e+01
-1.947610020637512207e+00,6.713917846679687500e+02
-1.947188019752502441e+00,1.039002532958984375e+02
-1.946330070495605469e+00,8.394072532653808594e+00
-1.946196079254150391e+00,5.374593734741210938e+01
-1.945864081382751465e+00,3.977045822143554688e+01
-1.945280075073242188e+00,9.251018524169921875e+00
-1.944454073905944824e+00,1.010319232940673828e+01
-1.942435979843139648e+00,4.145333099365234375e+01
-1.941627979278564453e+00,9.708695983886718750e+01
-1.941128015518188477e+00,6.906791687011718750e+01
-1.940370082855224609e+00,3.977045822143554688e+01
-1.939682006835937500e+00,2.756634712219238281e+01
-1.938404083251953125e+00,5.374593734741210938e+01
-1.937550067901611328e+00,1.646669006347656250e+01
-1.937062025070190430e+00,1.500170776367187500e+03
-1.936228036880493164e+00,1.646669006347656250e+01
-1.936146020889282227e+00,9.810003662109375000e+02
-1.935772061347961426e+00,5.143291091918945312e+01
-1.935358047485351562e+00,1.891456985473632812e+01
-1.935062050819396973e+00,2.144083557128906250e+02
-1.934534072875976562e+00,1.500170776367187500e+03
-1.932092070579528809e+00,2.939004898071289062e+01
-1.931740045547485352e+00,3.977045822143554688e+01
-1.931339979171752930e+00,1.500170776367187500e+03
-1.931205987930297852e+00,9.052697753906250000e+01
-1.930469989776611328e+00,1.104187011718750000e+01
-1.930222034454345703e+00,3.133229064941406250e+01
-1.930008053779602051e+00,1.207513999938964844e+01
-1.929668068885803223e+00,1.005006713867187500e+02
-1.929630041122436523e+00,1.500170776367187500e+03
-1.929128050804138184e+00,1.731560668945312500e+02
-1.928404092788696289e+00,1.897897796630859375e+02
-1.927164077758789062e+00,6.362045288085937500e+01
-1.926241993904113770e+00,7.526958465576171875e+00
-1.923940062522888184e+00,1.527975158691406250e+02
-1.923838019371032715e+00,3.504224395751953125e+01
-1.923210024833679199e+00,1.312717628479003906e+01
-1.923099994659423828e+00,9.376316833496093750e+01
-1.923034071922302246e+00,2.939004898071289062e+01
-1.922623991966247559e+00,1.420725440979003906e+01
-1.921692013740539551e+00,1.527975158691406250e+02
-1.921686053276062012e+00,1.532134437561035156e+01
-1.920486092567443848e+00,1.532134437561035156e+01
-1.919982075691223145e+00,9.810003662109375000e+02
-1.919892072677612305e+00,3.133229064941406250e+01
-1.919633984565734863e+00,2.029689407348632812e+01
-1.917876005172729492e+00,2.727155151367187500e+02
-1.917554020881652832e+00,1.481339721679687500e+02
-1.915840029716491699e+00,2.448550415039062500e+01
-1.915384054183959961e+00,1.646669006347656250e+01
-1.915180087089538574e+00,3.334059143066406250e+01
-1.914355993270874023e+00,1.957119445800781250e+02
-1.914102077484130859e+00,2.448550415039062500e+01
-1.913264036178588867e+00,1.532134437561035156e+01
-1.912054061889648438e+00,2.756634712219238281e+01
-1.910860061645507812e+00,8.394072532653808594e+00
-1.910802006721496582e+00,5.846765518188476562e+01
-1.910598039627075195e+00,3.652820205688476562e+01
-1.909446001052856445e+00,9.810003662109375000e+02
-1.908923983573913574e+00,5.143291091918945312e+01
-1.908748030662536621e+00,9.052697753906250000e+01
-1.907458066940307617e+00,1.532134437561035156e+01
-1.907407999038696289e+00,3.977045822143554688e+01
-1.907039999961853027e+00,1.207513999938964844e+01
-1.902880072593688965e+00,6.644280910491943359e+00
-1.902436017990112305e+00,7.789508056640625000e+01
-1.902140021324157715e+00,1.527975158691406250e+02
-1.902086019515991211e+00,9.810003662109375000e+02
-1.902078032493591309e+00,3.652820205688476562e+01
-1.901046037673950195e+00,1.763455581665039062e+01
-1.898097991943359375e+00,9.251018524169921875e+00
-1.897549986839294434e+00,1.646669006347656250e+01
-1.897513985633850098e+00,6.628167724609375000e+01
-1.897384047508239746e+00,1.532134437561035156e+01
-1.896705985069274902e+00,3.652820205688476562e+01
-1.896210074424743652e+00,3.812797546386718750e+01
-1.895420074462890625e+00,3.652820205688476562e+01
-1.895256042480468750e+00,3.504224395751953125e+01
-1.894280076026916504e+00,3.133229064941406250e+01
-1.892414093017578125e+00,2.594128417968750000e+01
-1.890546083450317383e+00,1.207513999938964844e+01
-1.890125989913940430e+00,8.394072532653808594e+00
-1.889404058456420898e+00,5.991654052734375000e+02
-1.888094067573547363e+00,1.104187011718750000e+01
-1.887348055839538574e+00,6.644280910491943359e+00
-1.886554002761840820e+00,9.810003662109375000e+02
-1.885598063468933105e+00,8.409507751464843750e+01
-1.885002017021179199e+00,9.810003662109375000e+02
-1.884052038192749023e+00,3.652820205688476562e+01
-1.884042024612426758e+00,1.500170776367187500e+03
-1.883776068687438965e+00,6.644280910491943359e+00
-1.882310032844543457e+00,3.334059143066406250e+01
-1.882243990898132324e+00,9.810003662109375000e+02
-1.881058096885681152e+00,9.376316833496093750e+01
-1.880212068557739258e+00,3.504224395751953125e+01
-1.879263997077941895e+00,1.527975158691406250e+02
-1.877516031265258789e+00,4.522798156738281250e+01
-1.876722097396850586e+00,7.197381591796875000e+01
-1.876704096794128418e+00,6.362045288085937500e+01
-1.875642061233520508e+00,1.010319232940673828e+01
-1.875526070594787598e+00,9.251018524169921875e+00
-1.875192046165466309e+00,1.312717628479003906e+01
-1.873520016670227051e+00,4.327198028564453125e+01
-1.872910022735595703e+00,1.957119445800781250e+02
-1.872246026992797852e+00,1.104187011718750000e+01
-1.872222065925598145e+00,8.394072532653808594e+00
-1.872112035751342773e+00,3.133229064941406250e+01
-1.869902014732360840e+00,1.420725440979003906e+01
-1.869338035583496094e+00,2.448550415039062500e+01
-1.868576049804687500e+00,2.756634712219238281e+01
-1.868142008781433105e+00,1.646669006347656250e+01
-1.868080019950866699e+00,5.043869628906250000e+02
-1.866532087326049805e+00,2.144083557128906250e+02
-1.866012096405029297e+00,9.251018524169921875e+00
-1.865000009536743164e+00,8.100602722167968750e+01
-1.864744067192077637e+00,3.133229064941406250e+01
-1.863916039466857910e+00,1.500170776367187500e+03
-1.862995982170104980e+00,9.376316833496093750e+01
-1.862318038940429688e+00,1.420725440979003906e+01
-1.862200021743774414e+00,1.763455581665039062e+01
-1.861832022666931152e+00,2.448550415039062500e+01
-1.861574053764343262e+00,1.500170776367187500e+03
-1.861348032951354980e+00,1.420725440979003906e+01
-1.860466003417968750e+00,9.810003662109375000e+02
-1.860033988952636719e+00,1.224115600585937500e+02
-1.859832048416137695e+00,7.488148498535156250e+01
-1.858361959457397461e+00,1.312717628479003906e+01
-1.857912063598632812e+00,1.500170776367187500e+03
-1.857560038566589355e+00,1.312717628479003906e+01
-1.855704069137573242e+00,3.133229064941406250e+01
-1.855363965034484863e+00,4.492804565429687500e+02
-1.855028033256530762e+00,1.348857727050781250e+02
-1.854654073715209961e+00,3.812797546386718750e+01
-1.853782057762145996e+00,5.609226989746093750e+01
-1.851683974266052246e+00,9.810003662109375000e+02
-1.851539969444274902e+00,1.312717628479003906e+01
-1.851433992385864258e+00,4.722474670410156250e+01
-1.849616050720214844e+00,8.169536132812500000e+02
-1.849456071853637695e+00,9.810003662109375000e+02
-1.849204063415527344e+00,1.010319232940673828e+01
-1.848276019096374512e+00,7.197381591796875000e+01
-1.847892045974731445e+00,6.906791687011718750e+01
-1.846343994140625000e+00,9.251018524169921875e+00
-1.845270037651062012e+00,1.646669006347656250e+01
-1.844748020172119141e+00,1.500170776367187500e+03
-1.844436049461364746e+00,5.143291091918945312e+01
-1.842898011207580566e+00,1.646669006347656250e+01
-1.842409968376159668e+00,9.810003662109375000e+02
-1.842118024826049805e+00,3.882891235351562500e+02
-1.841340065002441406e+00,2.029689407348632812e+01
-1.840968012809753418e+00,4.810656547546386719e+00
-1.840352058410644531e+00,7.488148498535156250e+01
-1.839266061782836914e+00,1.576954650878906250e+02
-1.838755965232849121e+00,2.079634246826171875e+02
-1.838737964630126953e+00,2.448550415039062500e+01
-1.838631987571716309e+00,2.756634712219238281e+01
-1.838472008705139160e+00,6.097795867919921875e+01
-1.837100028991699219e+00,2.939004898071289062e+01
-1.836446046829223633e+00,1.532134437561035156e+01
-1.835590004920959473e+00,9.810003662109375000e+02
-1.833654046058654785e+00,2.346988525390625000e+02
-1.832365989685058594e+00,6.628167724609375000e+01
-1.831276059150695801e+00,2.029689407348632812e+01
-1.829658031463623047e+00,1.207513999938964844e+01
-1.829439997673034668e+00,7.789508056640625000e+01
-1.828538060188293457e+00,3.133229064941406250e+01
-1.828135967254638672e+00,2.029689407348632812e+01
-1.826429963111877441e+00,1.005006713867187500e+02
-1.826228022575378418e+00,3.504224395751953125e+01
-1.825680017471313477e+00,5.740645408630371094e+00
-1.825271964073181152e+00,2.306996536254882812e+01
-1.824594020843505859e+00,4.810656547546386719e+00
-1.822008013725280762e+00,1.646669006347656250e+01
-1.821295976638793945e+00,2.448550415039062500e+01
-1.821210026741027832e+00,1.312717628479003906e+01
-1.820608019828796387e+00,1.391791076660156250e+02
-1.820304036140441895e+00,3.812797546386718750e+01
-1.820036053657531738e+00,1.312717628479003906e+01
-1.819527983665466309e+00,4.363588562011718750e+02
-1.818251967430114746e+00,1.627203674316406250e+02
-1.817973971366882324e+00,2.167895126342773438e+01
-1.817427992820739746e+00,1.678736877441406250e+02
-1.816920042037963867e+00,1.785689849853515625e+02
-1.813637971878051758e+00,1.104187011718750000e+01
-1.813573956489562988e+00,6.644280910491943359e+00
-1.813413977622985840e+00,3.334059143066406250e+01
-1.813091993331909180e+00,2.756634712219238281e+01
-1.810397982597351074e+00,1.646669006347656250e+01
-1.810359954833984375e+00,4.522798156738281250e+01
-1.809723973274230957e+00,1.627203674316406250e+02
-1.808439970016479492e+00,5.609226989746093750e+01
-1.808174014091491699e+00,9.810003662109375000e+02
-1.807569980621337891e+00,1.678736877441406250e+02
-1.807299971580505371e+00,1.312717628479003906e+01
-1.805330038070678711e+00,2.167895126342773438e+01
-1.804875969886779785e+00,6.097795867919921875e+01
-1.804722070693969727e+00,2.167895126342773438e+01
-1.804658055305480957e+00,9.810003662109375000e+02
-1.803406000137329102e+00,5.143291091918945312e+01
-1.802685976028442383e+00,1.312717628479003906e+01
-1.802136063575744629e+00,2.939004898071289062e+01
-1.801777958869934082e+00,1.500170776367187500e+03
-1.801156044006347656e+00,3.812797546386718750e+01
-1.801154017448425293e+00,2.306996536254882812e+01
-1.800834059715270996e+00,2.029689407348632812e+01
-1.800727963447570801e+00,4.522798156738281250e+01
-1.794926047325134277e+00,3.334059143066406250e+01
-1.794453978538513184e+00,6.097795867919921875e+01
-1.794334053993225098e+00,5.846765518188476562e+01
-1.793004035949707031e+00,9.810003662109375000e+02
-1.792690038681030273e+00,2.756634712219238281e+01
-1.791483998298645020e+00,1.312717628479003906e+01
-1.790636062622070312e+00,2.419388732910156250e+02
-1.789996027946472168e+00,5.846765518188476562e+01
-1.788702011108398438e+00,1.678736877441406250e+02
-1.788302063941955566e+00,8.394072532653808594e+00
-1.786779999732971191e+00,2.167895126342773438e+01
-1.785524010658264160e+00,6.628167724609375000e+01
-1.785384058952331543e+00,6.362045288085937500e+01
-1.785380005836486816e+00,2.306996536254882812e+01
-1.785102009773254395e+00,1.532134437561035156e+01
-1.785097956657409668e+00,1.891456985473632812e+01
-1.784559965133666992e+00,9.251018524169921875e+00
-1.783375978469848633e+00,3.504224395751953125e+01
-1.782245993614196777e+00,7.526958465576171875e+00
-1.780295968055725098e+00,7.197381591796875000e+01
-1.780122041702270508e+00,1.532134437561035156e+01
-1.779381990432739258e+00,9.810003662109375000e+02
-1.779291987419128418e+00,1.532134437561035156e+01
-1.778676033020019531e+00,1.109893417358398438e+02
-1.778424024581909180e+00,1.481339721679687500e+02
-1.777019977569580078e+00,1.646669006347656250e+01
-1.776435971260070801e+00,2.939004898071289062e+01
-1.776242017745971680e+00,5.143291091918945312e+01
-1.776072025299072266e+00,7.526958465576171875e+00
-1.775609970092773438e+00,1.348857727050781250e+02
-1.775384068489074707e+00,1.312717628479003906e+01
-1.774152040481567383e+00,1.312717628479003906e+01
-1.774137973785400391e+00,3.662084350585937500e+02
-1.773776054382324219e+00,2.306996536254882812e+01
-1.773540019989013672e+00,2.493242187500000000e+02
-1.773442029953002930e+00,2.079634246826171875e+02
-1.771764039993286133e+00,1.646669006347656250e+01
-1.770222067832946777e+00,1.532134437561035156e+01
-1.769876003265380859e+00,1.420725440979003906e+01
-1.769129991531372070e+00,4.925908660888671875e+01
-1.768831968307495117e+00,1.891456985473632812e+01
-1.768444061279296875e+00,4.722474670410156250e+01
-1.768386006355285645e+00,1.532134437561035156e+01
-1.767830014228820801e+00,8.870935058593750000e+02
-1.767688035964965820e+00,1.005006713867187500e+02
-1.767022013664245605e+00,6.628167724609375000e+01
-1.766188025474548340e+00,1.532134437561035156e+01
-1.764886021614074707e+00,1.763455581665039062e+01
-1.763790011405944824e+00,3.652820205688476562e+01
-1.763704061508178711e+00,1.104187011718750000e+01
-1.762663960456848145e+00,2.029689407348632812e+01
-1.762484073638916016e+00,1.891456985473632812e+01
-1.762212038040161133e+00,1.312717628479003906e+01
-1.762205958366394043e+00,3.652820205688476562e+01
-1.762163996696472168e+00,9.810003662109375000e+02
-1.761731982231140137e+00,2.448550415039062500e+01
-1.760509967803955078e+00,2.306996536254882812e+01
-1.760195970535278320e+00,1.532134437561035156e+01
-1.760028004646301270e+00,1.785689849853515625e+02
-1.759433984756469727e+00,1.109893417358398438e+02
-1.759389996528625488e+00,3.504224395751953125e+01
-1.758389949798583984e+00,2.756634712219238281e+01
-1.757024049758911133e+00,9.810003662109375000e+02
-1.756821990013122559e+00,1.104187011718750000e+01
-1.756772041320800781e+00,7.197381591796875000e+01
-1.756608009338378906e+00,1.500170776367187500e+03
-1.755154013633728027e+00,4.145333099365234375e+01
-1.754547953605651855e+00,8.100602722167968750e+01
-1.753978013992309570e+00,9.810003662109375000e+02
-1.753651976585388184e+00,2.756634712219238281e+01
-1.751819968223571777e+00,1.891456985473632812e+01
-1.751196026802062988e+00,5.846765518188476562e+01
-1.750192046165466309e+00,3.504224395751953125e+01
-1.748981952667236328e+00,2.346988525390625000e+02
-1.748495936393737793e+00,1.841130676269531250e+02
-1.748188018798828125e+00,1.763455581665039062e+01
-1.747684001922607422e+00,7.197381591796875000e+01
-1.747269988059997559e+00,2.029689407348632812e+01
-1.747205972671508789e+00,9.708695983886718750e+01
-1.746134042739868164e+00,1.500170776367187500e+03
-1.746117949485778809e+00,8.100602722167968750e+01
-1.745999932289123535e+00,1.646669006347656250e+01
-1.744509935379028320e+00,3.812797546386718750e+01
-1.743628025054931641e+00,1.420725440979003906e+01
-1.743510007858276367e+00,4.145333099365234375e+01
-1.742741942405700684e+00,4.522798156738281250e+01
-1.742089986801147461e+00,1.010319232940673828e+01
-1.742084026336669922e+00,7.197381591796875000e+01
-1.741233944892883301e+00,6.906056518554687500e+02
-1.740909934043884277e+00,4.925908660888671875e+01
-1.740072011947631836e+00,1.763455581665039062e+01
-1.739778041839599609e+00,4.237387695312500000e+02
-1.739503979682922363e+00,2.756634712219238281e+01
-1.736603975296020508e+00,1.500170776367187500e+03
-1.735816001892089844e+00,8.870935058593750000e+02
-1.735309958457946777e+00,3.133229064941406250e+01
-1.734794020652770996e+00,1.312717628479003906e+01
-1.733809947967529297e+00,1.420725440979003906e+01
-1.733453989028930664e+00,8.394072532653808594e+00
-1.733449935913085938e+00,1.104187011718750000e+01
-1.733168005943298340e+00,2.144083557128906250e+02
-1.733126044273376465e+00,2.646526489257812500e+02
-1.731564044952392578e+00,5.991654052734375000e+02
-1.731546044349670410e+00,4.145333099365234375e+01
-1.728042006492614746e+00,1.420725440979003906e+01
-1.727805972099304199e+00,9.052697753906250000e+01
-1.726053953170776367e+00,1.763455581665039062e+01
-1.723755955696105957e+00,1.841130676269531250e+02
-1.723369956016540527e+00,2.756634712219238281e+01
-1.722110033035278320e+00,1.312717628479003906e+01
-1.722097992897033691e+00,9.810003662109375000e+02
-1.721956014633178711e+00,1.420725440979003906e+01
-1.721069931983947754e+00,3.504224395751953125e+01
-1.720227956771850586e+00,1.104187011718750000e+01
-1.720021963119506836e+00,2.029689407348632812e+01
-1.719552040100097656e+00,2.448550415039062500e+01
-1.719359993934631348e+00,2.939004898071289062e+01
-1.718950033187866211e+00,2.306996536254882812e+01
-1.718914031982421875e+00,1.039002532958984375e+02
-1.718544006347656250e+00,2.017693328857421875e+02
-1.718367934226989746e+00,7.526958465576171875e+00
-1.718271970748901367e+00,5.342268066406250000e+02
-1.717767953872680664e+00,2.756634712219238281e+01
-1.716964006423950195e+00,2.029689407348632812e+01
-1.716635942459106445e+00,2.167895126342773438e+01
-1.716081976890563965e+00,1.104187011718750000e+01
-1.715165972709655762e+00,4.145333099365234375e+01
-1.714915990829467773e+00,1.306069946289062500e+02
-1.713688015937805176e+00,1.104187011718750000e+01
-1.712509989738464355e+00,1.010319232940673828e+01
-1.711939930915832520e+00,2.756634712219238281e+01
-1.710917949676513672e+00,1.435949707031250000e+02
-1.710227966308593750e+00,6.628167724609375000e+01
-1.709573984146118164e+00,3.133229064941406250e+01
-1.707891941070556641e+00,2.029689407348632812e+01
-1.707433938980102539e+00,1.104187011718750000e+01
-1.707183957099914551e+00,3.334059143066406250e+01
-1.706921935081481934e+00,3.504224395751953125e+01
-1.706141948699951172e+00,1.897897796630859375e+02
-1.705801963806152344e+00,1.109893417358398438e+02
-1.704489946365356445e+00,2.346988525390625000e+02
-1.703145980834960938e+00,9.810003662109375000e+02
-1.702497959136962891e+00,4.522798156738281250e+01
-1.702373981475830078e+00,1.420725440979003906e+01
-1.700718045234680176e+00,8.409507751464843750e+01
-1.700441956520080566e+00,2.079634246826171875e+02
-1.699975967407226562e+00,3.977045822143554688e+01
-1.695315957069396973e+00,9.810003662109375000e+02
-1.695170044898986816e+00,6.362045288085937500e+01
-1.694306015968322754e+00,3.133229064941406250e+01
-1.694036006927490234e+00,8.394072532653808594e+00
-1.692834019660949707e+00,2.306996536254882812e+01
-1.692199945449829102e+00,9.376316833496093750e+01
-1.691453933715820312e+00,1.420725440979003906e+01
-1.690770030021667480e+00,1.104187011718750000e+01
-1.690609931945800781e+00,3.652820205688476562e+01
-1.690461993217468262e+00,1.891456985473632812e+01
-1.689980030059814453e+00,2.079634246826171875e+02
-1.689721941947937012e+00,3.652820205688476562e+01
-1.689656019210815430e+00,2.594128417968750000e+01
-1.688621997833251953e+00,1.527975158691406250e+02
-1.688282012939453125e+00,3.334059143066406250e+01
-1.686905980110168457e+00,8.100602722167968750e+01
-1.685276031494140625e+00,2.756634712219238281e+01
-1.683897972106933594e+00,1.312717628479003906e+01
-1.683123946189880371e+00,1.576954650878906250e+02
-1.683107972145080566e+00,1.891456985473632812e+01
-1.681321978569030762e+00,8.394072532653808594e+00
-1.679628014564514160e+00,9.251018524169921875e+00
-1.679481983184814453e+00,9.810003662109375000e+02
-1.679458022117614746e+00,5.498026123046875000e+02
-1.679062008857727051e+00,1.500170776367187500e+03
-1.678701996803283691e+00,3.334059143066406250e+01
-1.675807952880859375e+00,1.312717628479003906e+01
-1.675765991210937500e+00,7.488148498535156250e+01
-1.674988031387329102e+00,2.756634712219238281e+01
-1.674558043479919434e+00,3.504224395751953125e+01
-1.673436045646667480e+00,5.609226989746093750e+01
-1.671712040901184082e+00,9.251018524169921875e+00
-1.669031977653503418e+00,3.334059143066406250e+01
-1.668401956558227539e+00,6.362045288085937500e+01
-1.668370008468627930e+00,8.100602722167968750e+01
-1.668197989463806152e+00,2.939004898071289062e+01
-1.667441964149475098e+00,1.627203674316406250e+02
-1.667209982872009277e+00,3.652820205688476562e+01
-1.667173981666564941e+00,1.420725440979003906e+01
-1.666887998580932617e+00,9.376316833496093750e+01
-1.666757941246032715e+00,9.376316833496093750e+01
-1.666465997695922852e+00,8.726854705810546875e+01
-1.665832042694091797e+00,1.763455581665039062e+01
-1.665498018264770508e+00,1.207513999938964844e+01
-1.665253996849060059e+00,3.652820205688476562e+01
-1.664235949516296387e+00,2.448550415039062500e+01
-1.662995934486389160e+00,2.029689407348632812e+01
-1.662959933280944824e+00,9.810003662109375000e+02
-1.662775993347167969e+00,3.334059143066406250e+01
-1.662487983703613281e+00,3.504224395751953125e+01
-1.662176012992858887e+00,2.167895126342773438e+01
-1.661407947540283203e+00,9.052697753906250000e+01
-1.659217953681945801e+00,2.594128417968750000e+01
-1.653875946998596191e+00,2.756634712219238281e+01
-1.652233958244323730e+00,6.628167724609375000e+01
-1.651183962821960449e+00,3.812797546386718750e+01
-1.649991989135742188e+00,5.609226989746093750e+01
-1.648723959922790527e+00,1.224115600585937500e+02
-1.647858023643493652e+00,7.197381591796875000e+01
-1.646559953689575195e+00,2.939004898071289062e+01
-1.645139932632446289e+00,3.652820205688476562e+01
-1.643515944480895996e+00,2.277175750732421875e+02
-1.642225980758666992e+00,3.334059143066406250e+01
-1.640540003776550293e+00,2.029689407348632812e+01
-1.640435934066772461e+00,1.532134437561035156e+01
-1.640089988708496094e+00,3.997684936523437500e+02
-1.639909982681274414e+00,1.207513999938964844e+01
-1.638271927833557129e+00,1.207513999938964844e+01
-1.637344002723693848e+00,2.448550415039062500e+01
-1.636897921562194824e+00,8.726854705810546875e+01
-1.636737942695617676e+00,3.812797546386718750e+01
-1.636085987091064453e+00,2.306996536254882812e+01
-1.635846018791198730e+00,1.010319232940673828e+01
-1.635053992271423340e+00,1.207513999938964844e+01
-1.634411931037902832e+00,5.374593734741210938e+01
-1.633631944656372070e+00,1.039002532958984375e+02
-1.633067965507507324e+00,5.609226989746093750e+01
-1.632937908172607422e+00,9.810003662109375000e+02
-1.632784008979797363e+00,8.100602722167968750e+01
-1.631467938423156738e+00,9.708695983886718750e+01
-1.631381988525390625e+00,1.841130676269531250e+02
-1.631207942962646484e+00,1.073952484130859375e+02
-1.629813909530639648e+00,1.532134437561035156e+01
-1.628916025161743164e+00,1.500170776367187500e+03
-1.628155946731567383e+00,2.209925689697265625e+02
-1.625863909721374512e+00,1.312717628479003906e+01
-1.625771999359130859e+00,1.420725440979003906e+01
-1.625759959220886230e+00,1.891456985473632812e+01
-1.625447988510131836e+00,1.532134437561035156e+01
-1.624913930892944336e+00,1.891456985473632812e+01
-1.623705983161926270e+00,4.925908660888671875e+01
-1.623085975646972656e+00,1.891456985473632812e+01
-1.622507929801940918e+00,1.500170776367187500e+03
-1.622345924377441406e+00,1.312717628479003906e+01
-1.622129917144775391e+00,4.145333099365234375e+01
-1.621861934661865234e+00,3.812797546386718750e+01
-1.621623992919921875e+00,8.394072532653808594e+00
-1.621181964874267578e+00,3.133229064941406250e+01
-1.619965910911560059e+00,4.522798156738281250e+01
-1.618484020233154297e+00,1.391791076660156250e+02
-1.616454005241394043e+00,1.646669006347656250e+01
-1.614079952239990234e+00,1.391791076660156250e+02
-1.613549947738647461e+00,3.504224395751953125e+01
-1.613223910331726074e+00,1.010319232940673828e+01
-1.613124012947082520e+00,5.609226989746093750e+01
-1.610610008239746094e+00,5.609226989746093750e+01
-1.610535979270935059e+00,1.891456985473632812e+01
-1.610167980194091797e+00,2.167895126342773438e+01
-1.610117912292480469e+00,1.184920654296875000e+02
-1.609871983528137207e+00,2.029689407348632812e+01
-1.609015941619873047e+00,2.167895126342773438e+01
-1.607595920562744141e+00,1.391791076660156250e+02
-1.607141971588134766e+00,3.334059143066406250e+01
-1.606313943862915039e+00,2.727155151367187500e+02
-1.605481982231140137e+00,1.957119445800781250e+02
-1.605152010917663574e+00,3.812797546386718750e+01
-1.604946017265319824e+00,2.144083557128906250e+02
-1.604650020599365234e+00,1.207513999938964844e+01
-1.604481935501098633e+00,2.939004898071289062e+01
-1.603529930114746094e+00,1.785689849853515625e+02
-1.603035926818847656e+00,1.527975158691406250e+02
-1.603027939796447754e+00,1.420725440979003906e+01
-1.602845907211303711e+00,1.207513999938964844e+01
-1.602329969406127930e+00,4.722474670410156250e+01
-1.601454019546508789e+00,3.556032714843750000e+02
-1.599293947219848633e+00,1.207513999938964844e+01
-1.598713994026184082e+00,9.251018524169921875e+00
-1.597605943679809570e+00,1.420725440979003906e+01
-1.597533941268920898e+00,2.448550415039062500e+01
-1.593847990036010742e+00,5.143291091918945312e+01
